================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780403820,2026-06-02T12:37:00Z,AIQ145,9.176103,99.837223,36000,460,211
1780404180,2026-06-02T12:43:00Z,AIQ145,9.051827,99.762140,36000,460,211
1780404540,2026-06-02T12:49:00Z,AIQ145,8.927506,99.687131,36000,460,211
1780404900,2026-06-02T12:55:00Z,AIQ145,8.803185,99.612123,36000,460,211
1780405260,2026-06-02T13:01:00Z,AIQ145,8.678865,99.537115,36000,460,211
1780405620,2026-06-02T13:07:00Z,AIQ145,8.565460,99.452887,36000,460,248
1780405980,2026-06-02T13:13:00Z,AIQ145,8.512316,99.317767,36000,460,248
1780406340,2026-06-02T13:19:00Z,AIQ145,8.459171,99.182646,36000,460,248
1780406700,2026-06-02T13:25:00Z,AIQ145,8.406027,99.047525,36000,460,248
1780407060,2026-06-02T13:31:00Z,AIQ145,8.352882,98.912405,36000,460,248
1780407420,2026-06-02T13:37:00Z,AIQ145,8.299738,98.777284,24031,270,248
1780407780,2026-06-02T13:43:00Z,AIQ145,8.200215,98.879948,12062,270,134
1780408140,2026-06-02T13:49:00Z,AIQ145,8.100278,98.985278,93,270,0


================================================================
FLIGHT 137 of 242  -  AIQ145_20260602T1219Z_R2
================================================================

ROUTE: SMU W32 KBI
DEP: VTSM
DEST: VTSG
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 12:19:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780402740,2026-06-02T12:19:00Z,AIQ145,9.548889,100.062500,64,280,203
1780403100,2026-06-02T12:25:00Z,AIQ145,9.491522,99.938086,12043,280,246
1780403460,2026-06-02T12:31:00Z,AIQ145,9.435233,99.812575,24021,280,246
1780403820,2026-06-02T12:37:00Z,AIQ145,9.378809,99.687126,36000,460,245
1780404180,2026-06-02T12:43:00Z,AIQ145,9.322315,99.561707,36000,460,245
1780404540,2026-06-02T12:49:00Z,AIQ145,9.265817,99.436290,36000,460,245
1780404900,2026-06-02T12:55:00Z,AIQ145,9.209195,99.310929,36000,460,245
1780405260,2026-06-02T13:01:00Z,AIQ145,9.152476,99.185612,36000,460,245
1780405620,2026-06-02T13:07:00Z,AIQ145,9.048706,99.122247,36000,460,189
1780405980,2026-06-02T13:13:00Z,AIQ145,8.912764,99.101242,36000,460,189
1780406340,2026-06-02T13:19:00Z,AIQ145,8.776807,99.080339,36000,460,189
1780406700,2026-06-02T13:25:00Z,AIQ145,8.640836,99.059523,36000,460,189
1780407060,2026-06-02T13:31:00Z,AIQ145,8.504899,99.038488,36000,460,189
1780407420,2026-06-02T13:37:00Z,AIQ145,8.368942,99.017583,24031,270,189
1780407780,2026-06-02T13:43:00Z,AIQ145,8.232975,98.996739,12062,270,189
1780408140,2026-06-02T13:49:00Z,AIQ145,8.100278,98.985278,93,270,0


================================================================
FLIGHT 138 of 242  -  AIQ145_20260602T1219Z_R3
================================================================

ROUTE: SMU DCT NIXET Y99 KBI
DEP: VTSM
DEST: VTSG
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 12:19:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780402740,2026-06-02T12:19:00Z,AIQ145,9.548889,100.062500,64,280,203
1780403100,2026-06-02T12:25:00Z,AIQ145,9.519373,99.924483,12043,280,258
1780403460,2026-06-02T12:31:00Z,AIQ145,9.491385,99.785225,24021,280,258
1780403820,2026-06-02T12:37:00Z,AIQ145,9.463398,99.645967,36000,460,258
1780404180,2026-06-02T12:43:00Z,AIQ145,9.435410,99.506708,36000,460,258
1780404540,2026-06-02T12:49:00Z,AIQ145,9.353699,99.415908,36000,460,197
1780404900,2026-06-02T12:55:00Z,AIQ145,9.217010,99.379638,36000,460,183
1780405260,2026-06-02T13:01:00Z,AIQ145,9.075146,99.372523,36000,460,183
1780405620,2026-06-02T13:07:00Z,AIQ145,8.933277,99.365490,36000,460,183
1780405980,2026-06-02T13:13:00Z,AIQ145,8.791408,99.358464,36000,460,183
1780406340,2026-06-02T13:19:00Z,AIQ145,8.649542,99.351389,36000,460,183
1780406700,2026-06-02T13:25:00Z,AIQ145,8.507676,99.344289,36000,460,183
1780407060,2026-06-02T13:31:00Z,AIQ145,8.392194,99.280158,36000,460,226
1780407420,2026-06-02T13:37:00Z,AIQ145,8.294900,99.176669,24031,270,226
1780407780,2026-06-02T13:43:00Z,AIQ145,8.197563,99.073219,12062,270,226
1780408140,2026-06-02T13:49:00Z,AIQ145,8.100278,98.985278,93,270,0


================================================================
FLIGHT 139 of 242  -  SEH157_20260602T2227Z_R1
================================================================

ROUTE: STN DCT ANDAX Y5 PUT
DEP: VTSB
DEST: VTSP
ACTYPE: A333
FL: F320
ATD: 2026-06-02 22:27:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780439220,2026-06-02T22:27:00Z,SEH157,9.136111,99.139167,20,280,213
1780439580,2026-06-02T22:33:00Z,SEH157,9.120290,99.038727,10680,280,264
1780439940,2026-06-02T22:39:00Z,SEH157,9.110375,98.934756,21340,280,264
1780440300,2026-06-02T22:45:00Z,SEH157,9.100461,98.830785,32000,460,264
1780440660,2026-06-02T22:51:00Z,SEH157,9.090546,98.726813,32000,460,264
1780441020,2026-06-02T22:57:00Z,SEH157,9.080632,98.622842,32000,460,264
1780441380,2026-06-02T23:03:00Z,SEH157,9.007375,98.564508,32000,460,204
1780441740,2026-06-02T23:09:00Z,SEH157,8.911889,98.522190,32000,460,204
1780442100,2026-06-02T23:15:00Z,SEH157,8.816403,98.479872,32000,460,204
1780442460,2026-06-02T23:21:00Z,SEH157,8.720918,98.437554,32000,460,204
1780442820,2026-06-02T23:27:00Z,SEH157,8.625432,98.395236,32000,460,204
1780443180,2026-06-02T23:33:00Z,SEH157,8.523514,98.374453,32000,460,189
1780443540,2026-06-02T23:39:00Z,SEH157,8.420461,98.357469,32000,460,189
1780443900,2026-06-02T23:45:00Z,SEH157,8.317408,98.340485,21362,270,189
1780444260,2026-06-02T23:51:00Z,SEH157,8.214355,98.323501,10723,270,189
1780444620,2026-06-02T23:57:00Z,SEH157,8.112500,98.309167,85,270,0


================================================================
FLIGHT 140 of 242  -  SEH157_20260602T2227Z_R2
================================================================

ROUTE: STN DCT TEDOS Y3 PUT
DEP: VTSB
DEST: VTSP
ACTYPE: A333
FL: F320
ATD: 2026-06-02 22:27:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780439220,2026-06-02T22:27:00Z,SEH157,9.136111,99.139167,20,280,213
1780439580,2026-06-02T22:33:00Z,SEH157,9.046556,99.121915,10680,280,189
1780439940,2026-06-02T22:39:00Z,SEH157,8.955749,99.107884,21340,280,189
1780440300,2026-06-02T22:45:00Z,SEH157,8.864941,99.093853,32000,460,189
1780440660,2026-06-02T22:51:00Z,SEH157,8.785654,99.058622,32000,460,228
1780441020,2026-06-02T22:57:00Z,SEH157,8.724471,98.990069,32000,460,228
1780441380,2026-06-02T23:03:00Z,SEH157,8.663289,98.921516,32000,460,228
1780441740,2026-06-02T23:09:00Z,SEH157,8.602106,98.852963,32000,460,228
1780442100,2026-06-02T23:15:00Z,SEH157,8.540923,98.784410,32000,460,228
1780442460,2026-06-02T23:21:00Z,SEH157,8.479741,98.715857,32000,460,228
1780442820,2026-06-02T23:27:00Z,SEH157,8.418512,98.647346,32000,460,228
1780443180,2026-06-02T23:33:00Z,SEH157,8.357238,98.578875,32000,460,228
1780443540,2026-06-02T23:39:00Z,SEH157,8.295963,98.510404,32000,460,228
1780443900,2026-06-02T23:45:00Z,SEH157,8.234689,98.441933,21362,270,228
1780444260,2026-06-02T23:51:00Z,SEH157,8.173415,98.373462,10723,270,228
1780444620,2026-06-02T23:57:00Z,SEH157,8.112500,98.309167,85,270,0


================================================================
FLIGHT 141 of 242  -  AIQ456_20260602T0742Z_R1
================================================================

ROUTE: MUBUS DCT BKK Y99 BITEN DCT NKS
DEP: VTBS
DEST: VTSF
ACTYPE: A333
FL: F400
ATD: 2026-06-02 07:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386120,2026-06-02T07:42:00Z,AIQ456,13.685833,100.748889,8,280,345
1780386480,2026-06-02T07:48:00Z,AIQ456,13.732425,100.548015,13339,280,196
1780386840,2026-06-02T07:54:00Z,AIQ456,13.317762,100.424283,26669,280,196
1780387200,2026-06-02T08:00:00Z,AIQ456,12.900148,100.313364,40000,460,189
1780387560,2026-06-02T08:06:00Z,AIQ456,12.473114,100.243385,40000,460,189
1780387920,2026-06-02T08:12:00Z,AIQ456,12.046081,100.173406,40000,460,189
1780388280,2026-06-02T08:18:00Z,AIQ456,11.619012,100.103640,40000,460,189
1780388640,2026-06-02T08:24:00Z,AIQ456,11.201499,99.993723,40000,460,197
1780389000,2026-06-02T08:30:00Z,AIQ456,10.788682,99.863964,40000,460,197
1780389360,2026-06-02T08:36:00Z,AIQ456,10.375628,99.734963,40000,460,197
1780389720,2026-06-02T08:42:00Z,AIQ456,9.962574,99.605962,40000,460,197
1780390080,2026-06-02T08:48:00Z,AIQ456,9.549520,99.476961,40000,460,197
1780390440,2026-06-02T08:54:00Z,AIQ456,9.131549,99.375352,40000,460,183
1780390800,2026-06-02T09:00:00Z,AIQ456,8.699352,99.353882,26667,270,183
1780391160,2026-06-02T09:06:00Z,AIQ456,8.477161,99.522105,13333,270,81
1780391520,2026-06-02T09:12:00Z,AIQ456,8.539617,99.944725,0,270,0


================================================================
FLIGHT 142 of 242  -  AIQ456_20260602T0742Z_R2
================================================================

ROUTE: MUBUS DCT BKK W19 IDRUK DCT NKS
DEP: VTBS
DEST: VTSF
ACTYPE: A333
FL: F400
ATD: 2026-06-02 07:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386120,2026-06-02T07:42:00Z,AIQ456,13.685833,100.748889,8,280,345
1780386480,2026-06-02T07:48:00Z,AIQ456,13.707899,100.591161,13339,280,181
1780386840,2026-06-02T07:54:00Z,AIQ456,13.257726,100.581667,26669,280,180
1780387200,2026-06-02T08:00:00Z,AIQ456,12.807426,100.581667,40000,460,180
1780387560,2026-06-02T08:06:00Z,AIQ456,12.357127,100.581667,40000,460,180
1780387920,2026-06-02T08:12:00Z,AIQ456,11.906886,100.578340,40000,460,182
1780388280,2026-06-02T08:18:00Z,AIQ456,11.456862,100.562589,40000,460,182
1780388640,2026-06-02T08:24:00Z,AIQ456,11.006838,100.546838,40000,460,182
1780389000,2026-06-02T08:30:00Z,AIQ456,10.556922,100.528270,40000,460,182
1780389360,2026-06-02T08:36:00Z,AIQ456,10.107002,100.509791,40000,460,182
1780389720,2026-06-02T08:42:00Z,AIQ456,9.659565,100.508467,40000,460,161
1780390080,2026-06-02T08:48:00Z,AIQ456,9.233609,100.654517,40000,460,161
1780390440,2026-06-02T08:54:00Z,AIQ456,8.807546,100.800256,40000,460,161
1780390800,2026-06-02T09:00:00Z,AIQ456,8.463580,100.841119,26667,270,275
1780391160,2026-06-02T09:06:00Z,AIQ456,8.502755,100.392527,13333,270,275
1780391520,2026-06-02T09:12:00Z,AIQ456,8.539617,99.944725,0,270,0


================================================================
FLIGHT 143 of 242  -  AIQ456_20260602T0742Z_R3
================================================================

ROUTE: MUBUS DCT BKK A464 GUPMO DCT NKS
DEP: VTBS
DEST: VTSF
ACTYPE: A333
FL: F400
ATD: 2026-06-02 07:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780386120,2026-06-02T07:42:00Z,AIQ456,13.685833,100.748889,8,280,345
1780386480,2026-06-02T07:48:00Z,AIQ456,13.763373,100.592640,13339,280,181
1780386840,2026-06-02T07:54:00Z,AIQ456,13.368708,100.582121,26669,280,181
1780387200,2026-06-02T08:00:00Z,AIQ456,12.973908,100.581667,40000,460,180
1780387560,2026-06-02T08:06:00Z,AIQ456,12.579103,100.581667,40000,460,180
1780387920,2026-06-02T08:12:00Z,AIQ456,12.184298,100.581667,40000,460,180
1780388280,2026-06-02T08:18:00Z,AIQ456,11.789622,100.574236,40000,460,182
1780388640,2026-06-02T08:24:00Z,AIQ456,11.395058,100.560426,40000,460,182
1780389000,2026-06-02T08:30:00Z,AIQ456,11.000495,100.546607,40000,460,182
1780389360,2026-06-02T08:36:00Z,AIQ456,10.606027,100.530300,40000,460,182
1780389720,2026-06-02T08:42:00Z,AIQ456,10.211555,100.514057,40000,460,182
1780390080,2026-06-02T08:48:00Z,AIQ456,9.817078,100.497962,40000,460,182
1780390440,2026-06-02T08:54:00Z,AIQ456,9.422528,100.483833,40000,460,182
1780390800,2026-06-02T09:00:00Z,AIQ456,9.027948,100.470495,26667,270,182
1780391160,2026-06-02T09:06:00Z,AIQ456,8.735849,100.287221,13333,270,240
1780391520,2026-06-02T09:12:00Z,AIQ456,8.539617,99.944725,0,270,0


================================================================
FLIGHT 144 of 242  -  TGW178_20260602T0646Z_R1
================================================================

ROUTE: PUT Y3 MONBU DCT KBI
DEP: VTSP
DEST: VTSG
ACTYPE: B789
FL: F340
ATD: 2026-06-02 06:46:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780382760,2026-06-02T06:46:00Z,TGW178,8.112500,98.309167,85,280,302
1780383120,2026-06-02T06:52:00Z,TGW178,8.155213,98.353122,11390,280,48
1780383480,2026-06-02T06:58:00Z,TGW178,8.198285,98.401253,22695,280,48
1780383840,2026-06-02T07:04:00Z,TGW178,8.241357,98.449384,34000,460,48
1780384200,2026-06-02T07:10:00Z,TGW178,8.284429,98.497515,34000,460,48
1780384560,2026-06-02T07:16:00Z,TGW178,8.327501,98.545646,34000,460,48
1780384920,2026-06-02T07:22:00Z,TGW178,8.370573,98.593777,34000,460,48
1780385280,2026-06-02T07:28:00Z,TGW178,8.413645,98.641908,34000,460,48
1780385640,2026-06-02T07:34:00Z,TGW178,8.441780,98.689074,34000,460,140
1780386000,2026-06-02T07:40:00Z,TGW178,8.392878,98.731269,34000,460,140
1780386360,2026-06-02T07:46:00Z,TGW178,8.343976,98.773463,34000,460,140
1780386720,2026-06-02T07:52:00Z,TGW178,8.295073,98.815657,34000,460,140
1780387080,2026-06-02T07:58:00Z,TGW178,8.246171,98.857851,34000,460,140
1780387440,2026-06-02T08:04:00Z,TGW178,8.197269,98.900045,22698,270,140
1780387800,2026-06-02T08:10:00Z,TGW178,8.148366,98.942240,11395,270,139
1780388160,2026-06-02T08:16:00Z,TGW178,8.100278,98.985278,93,270,0


================================================================
FLIGHT 145 of 242  -  TGW178_20260602T0646Z_R2
================================================================

ROUTE: PUT W33 ONETI DCT KBI
DEP: VTSP
DEST: VTSG
ACTYPE: B789
FL: F340
ATD: 2026-06-02 06:46:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780382760,2026-06-02T06:46:00Z,TGW178,8.112500,98.309167,85,280,302
1780383120,2026-06-02T06:52:00Z,TGW178,8.132418,98.353836,11390,280,68
1780383480,2026-06-02T06:58:00Z,TGW178,8.151910,98.403166,22695,280,68
1780383840,2026-06-02T07:04:00Z,TGW178,8.171403,98.452496,34000,460,68
1780384200,2026-06-02T07:10:00Z,TGW178,8.190895,98.501826,34000,460,68
1780384560,2026-06-02T07:16:00Z,TGW178,8.210387,98.551156,34000,460,68
1780384920,2026-06-02T07:22:00Z,TGW178,8.229880,98.600486,34000,460,68
1780385280,2026-06-02T07:28:00Z,TGW178,8.249372,98.649816,34000,460,68
1780385640,2026-06-02T07:34:00Z,TGW178,8.268865,98.699146,34000,460,68
1780386000,2026-06-02T07:40:00Z,TGW178,8.288357,98.748476,34000,460,68
1780386360,2026-06-02T07:46:00Z,TGW178,8.282891,98.792958,34000,460,134
1780386720,2026-06-02T07:52:00Z,TGW178,8.246350,98.831405,34000,460,134
1780387080,2026-06-02T07:58:00Z,TGW178,8.209810,98.869852,34000,460,134
1780387440,2026-06-02T08:04:00Z,TGW178,8.173269,98.908299,22698,270,134
1780387800,2026-06-02T08:10:00Z,TGW178,8.136729,98.946746,11395,270,134
1780388160,2026-06-02T08:16:00Z,TGW178,8.100278,98.985278,93,270,0


================================================================
FLIGHT 146 of 242  -  TGW178_20260602T0646Z_R3
================================================================

ROUTE: PUT R588 KBI
DEP: VTSP
DEST: VTSG
ACTYPE: B789
FL: F340
ATD: 2026-06-02 06:46:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780382760,2026-06-02T06:46:00Z,TGW178,8.112500,98.309167,85,280,302
1780383120,2026-06-02T06:52:00Z,TGW178,8.113202,98.349908,11390,280,91
1780383480,2026-06-02T06:58:00Z,TGW178,8.112474,98.395493,22695,280,91
1780383840,2026-06-02T07:04:00Z,TGW178,8.111746,98.441078,34000,460,91
1780384200,2026-06-02T07:10:00Z,TGW178,8.111017,98.486663,34000,460,91
1780384560,2026-06-02T07:16:00Z,TGW178,8.110289,98.532249,34000,460,91
1780384920,2026-06-02T07:22:00Z,TGW178,8.109560,98.577834,34000,460,91
1780385280,2026-06-02T07:28:00Z,TGW178,8.108832,98.623419,34000,460,91
1780385640,2026-06-02T07:34:00Z,TGW178,8.108104,98.669004,34000,460,91
1780386000,2026-06-02T07:40:00Z,TGW178,8.107375,98.714589,34000,460,91
1780386360,2026-06-02T07:46:00Z,TGW178,8.106647,98.760174,34000,460,91
1780386720,2026-06-02T07:52:00Z,TGW178,8.105919,98.805759,34000,460,91
1780387080,2026-06-02T07:58:00Z,TGW178,8.106236,98.851347,34000,460,89
1780387440,2026-06-02T08:04:00Z,TGW178,8.106693,98.896936,22698,270,89
1780387800,2026-06-02T08:10:00Z,TGW178,8.107150,98.942525,11395,270,89
1780388160,2026-06-02T08:16:00Z,TGW178,8.100278,98.985278,93,270,0


================================================================
FLIGHT 147 of 242  -  PGY226_20260602T2042Z_R1
================================================================

ROUTE: PSL DCT BKK W19 IDRUK DCT NKS
DEP: VTPP
DEST: VTSF
ACTYPE: A321
FL: F360
ATD: 2026-06-02 20:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780432920,2026-06-02T20:42:00Z,PGY226,16.782942,100.279133,0,280,137
1780433280,2026-06-02T20:48:00Z,PGY226,16.164600,100.355548,12000,280,174
1780433640,2026-06-02T20:54:00Z,PGY226,15.541396,100.421563,24000,280,174
1780434000,2026-06-02T21:00:00Z,PGY226,14.918193,100.487578,36000,460,174
1780434360,2026-06-02T21:06:00Z,PGY226,14.294989,100.553593,36000,460,174
1780434720,2026-06-02T21:12:00Z,PGY226,13.670623,100.590168,36000,460,181
1780435080,2026-06-02T21:18:00Z,PGY226,13.044046,100.581667,36000,460,180
1780435440,2026-06-02T21:24:00Z,PGY226,12.417356,100.581667,36000,460,180
1780435800,2026-06-02T21:30:00Z,PGY226,11.790795,100.574277,36000,460,182
1780436160,2026-06-02T21:36:00Z,PGY226,11.164488,100.552356,36000,460,182
1780436520,2026-06-02T21:42:00Z,PGY226,10.538294,100.527500,36000,460,182
1780436880,2026-06-02T21:48:00Z,PGY226,9.912129,100.501840,36000,460,182
1780437240,2026-06-02T21:54:00Z,PGY226,9.308237,100.628990,36000,460,161
1780437600,2026-06-02T22:00:00Z,PGY226,8.715277,100.831818,24000,270,161
1780437960,2026-06-02T22:06:00Z,PGY226,8.487409,100.568249,12000,270,275
1780438320,2026-06-02T22:12:00Z,PGY226,8.539617,99.944725,0,270,0


================================================================
FLIGHT 148 of 242  -  PGY226_20260602T2042Z_R2
================================================================

ROUTE: PSL DCT BKK G458 STN DCT NKS
DEP: VTPP
DEST: VTSF
ACTYPE: A321
FL: F360
ATD: 2026-06-02 20:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780432920,2026-06-02T20:42:00Z,PGY226,16.782942,100.279133,0,280,137
1780433280,2026-06-02T20:48:00Z,PGY226,16.197802,100.352031,12000,280,174
1780433640,2026-06-02T20:54:00Z,PGY226,15.607801,100.414529,24000,280,174
1780434000,2026-06-02T21:00:00Z,PGY226,15.017799,100.477027,36000,460,174
1780434360,2026-06-02T21:06:00Z,PGY226,14.427798,100.539525,36000,460,174
1780434720,2026-06-02T21:12:00Z,PGY226,13.839827,100.580062,36000,460,196
1780435080,2026-06-02T21:18:00Z,PGY226,13.271295,100.410418,36000,460,196
1780435440,2026-06-02T21:24:00Z,PGY226,12.704688,100.234564,36000,460,197
1780435800,2026-06-02T21:30:00Z,PGY226,12.139835,100.053044,36000,460,197
1780436160,2026-06-02T21:36:00Z,PGY226,11.570714,99.885535,36000,460,196
1780436520,2026-06-02T21:42:00Z,PGY226,11.001445,99.718455,36000,460,197
1780436880,2026-06-02T21:48:00Z,PGY226,10.435102,99.541640,36000,460,197
1780437240,2026-06-02T21:54:00Z,PGY226,9.868759,99.364825,36000,460,197
1780437600,2026-06-02T22:00:00Z,PGY226,9.302301,99.188380,24000,270,197
1780437960,2026-06-02T22:06:00Z,PGY226,8.887725,99.468743,12000,270,126
1780438320,2026-06-02T22:12:00Z,PGY226,8.539617,99.944725,0,270,0


================================================================
FLIGHT 149 of 242  -  PGY226_20260602T2042Z_R3
================================================================

ROUTE: PSL DCT BKK M769 DOXAS DCT NKS
DEP: VTPP
DEST: VTSF
ACTYPE: A321
FL: F360
ATD: 2026-06-02 20:42:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780432920,2026-06-02T20:42:00Z,PGY226,16.782942,100.279133,0,280,137
1780433280,2026-06-02T20:48:00Z,PGY226,16.222905,100.349372,12000,280,174
1780433640,2026-06-02T20:54:00Z,PGY226,15.658007,100.409211,24000,280,174
1780434000,2026-06-02T21:00:00Z,PGY226,15.093108,100.469050,36000,460,174
1780434360,2026-06-02T21:06:00Z,PGY226,14.528210,100.528889,36000,460,174
1780434720,2026-06-02T21:12:00Z,PGY226,13.963311,100.588728,36000,460,174
1780435080,2026-06-02T21:18:00Z,PGY226,13.401294,100.521297,36000,460,188
1780435440,2026-06-02T21:24:00Z,PGY226,12.836918,100.467280,36000,460,181
1780435800,2026-06-02T21:30:00Z,PGY226,12.269040,100.452933,36000,460,181
1780436160,2026-06-02T21:36:00Z,PGY226,11.701160,100.438679,36000,460,181
1780436520,2026-06-02T21:42:00Z,PGY226,11.133272,100.424735,36000,460,181
1780436880,2026-06-02T21:48:00Z,PGY226,10.565381,100.410929,36000,460,181
1780437240,2026-06-02T21:54:00Z,PGY226,9.997486,100.397290,36000,460,181
1780437600,2026-06-02T22:00:00Z,PGY226,9.429584,100.383949,24000,270,181
1780437960,2026-06-02T22:06:00Z,PGY226,8.861680,100.370695,12000,270,181
1780438320,2026-06-02T22:12:00Z,PGY226,8.539617,99.944725,0,270,0


================================================================
FLIGHT 150 of 242  -  THA326_20260602T0150Z_R1
================================================================

ROUTE: UDN DCT BKK M769 DANDO DCT PUT
DEP: VTUD
DEST: VTSP
ACTYPE: B738
FL: F400
ATD: 2026-06-02 01:50:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780365000,2026-06-02T01:50:00Z,THA326,17.386436,102.788247,579,280,262
1780365360,2026-06-02T01:56:00Z,THA326,16.681184,102.335905,13719,280,211
1780365720,2026-06-02T02:02:00Z,THA326,15.966315,101.889737,26860,280,211
1780366080,2026-06-02T02:08:00Z,THA326,15.251446,101.443570,40000,460,211
1780366440,2026-06-02T02:14:00Z,THA326,14.536577,100.997402,40000,460,211
1780366800,2026-06-02T02:20:00Z,THA326,13.809815,100.583377,40000,460,188
1780367160,2026-06-02T02:26:00Z,THA326,12.975467,100.470780,40000,460,181
1780367520,2026-06-02T02:32:00Z,THA326,12.133059,100.449497,40000,460,181
1780367880,2026-06-02T02:38:00Z,THA326,11.290643,100.428560,40000,460,181
1780368240,2026-06-02T02:44:00Z,THA326,10.448216,100.408081,40000,460,181
1780368600,2026-06-02T02:50:00Z,THA326,9.605776,100.388114,40000,460,181
1780368960,2026-06-02T02:56:00Z,THA326,8.763329,100.368452,40000,460,181
1780369320,2026-06-02T03:02:00Z,THA326,7.920872,100.349251,40000,460,181
1780369680,2026-06-02T03:08:00Z,THA326,7.638398,99.921098,26695,270,287
1780370040,2026-06-02T03:14:00Z,THA326,7.876514,99.112764,13390,270,287
1780370400,2026-06-02T03:20:00Z,THA326,8.112500,98.309167,85,270,180


================================================================
FLIGHT 151 of 242  -  THA326_20260602T0150Z_R2
================================================================

ROUTE: UDN DCT BKK Y99 PUT
DEP: VTUD
DEST: VTSP
ACTYPE: B738
FL: F400
ATD: 2026-06-02 01:50:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780365000,2026-06-02T01:50:00Z,THA326,17.386436,102.788247,579,280,262
1780365360,2026-06-02T01:56:00Z,THA326,16.778903,102.396893,13719,280,211
1780365720,2026-06-02T02:02:00Z,THA326,16.161752,102.011714,26860,280,211
1780366080,2026-06-02T02:08:00Z,THA326,15.544601,101.626535,40000,460,211
1780366440,2026-06-02T02:14:00Z,THA326,14.927451,101.241356,40000,460,211
1780366800,2026-06-02T02:20:00Z,THA326,14.310300,100.856177,40000,460,211
1780367160,2026-06-02T02:26:00Z,THA326,13.667175,100.528545,40000,460,196
1780367520,2026-06-02T02:32:00Z,THA326,12.969107,100.324664,40000,460,189
1780367880,2026-06-02T02:38:00Z,THA326,12.251196,100.207018,40000,460,189
1780368240,2026-06-02T02:44:00Z,THA326,11.533234,100.089675,40000,460,189
1780368600,2026-06-02T02:50:00Z,THA326,10.837426,99.879187,40000,460,197
1780368960,2026-06-02T02:56:00Z,THA326,10.143016,99.662316,40000,460,197
1780369320,2026-06-02T03:02:00Z,THA326,9.448606,99.445444,40000,460,197
1780369680,2026-06-02T03:08:00Z,THA326,8.731563,99.355494,26695,270,183
1780370040,2026-06-02T03:14:00Z,THA326,8.144667,99.017001,13390,270,226
1780370400,2026-06-02T03:20:00Z,THA326,8.112500,98.309167,85,270,0


================================================================
FLIGHT 152 of 242  -  PGY350_20260602T1322Z_R1
================================================================

ROUTE: UBL DCT BKK G458 SAVSA DCT KBI
DEP: VTUU
DEST: VTSG
ACTYPE: B738
FL: F320
ATD: 2026-06-02 13:22:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780406520,2026-06-02T13:22:00Z,PGY350,15.251272,104.870244,411,280,215
1780406880,2026-06-02T13:28:00Z,PGY350,15.029862,104.185366,10941,280,252
1780407240,2026-06-02T13:34:00Z,PGY350,14.812200,103.497803,21470,280,252
1780407600,2026-06-02T13:40:00Z,PGY350,14.594539,102.810241,32000,460,252
1780407960,2026-06-02T13:46:00Z,PGY350,14.376877,102.122678,32000,460,252
1780408320,2026-06-02T13:52:00Z,PGY350,14.159215,101.435116,32000,460,252
1780408680,2026-06-02T13:58:00Z,PGY350,13.941553,100.747553,32000,460,252
1780409040,2026-06-02T14:04:00Z,PGY350,13.354746,100.435319,32000,460,196
1780409400,2026-06-02T14:10:00Z,PGY350,12.665841,100.222080,32000,460,197
1780409760,2026-06-02T14:16:00Z,PGY350,11.978711,100.003139,32000,460,196
1780410120,2026-06-02T14:22:00Z,PGY350,11.285732,99.803390,32000,460,196
1780410480,2026-06-02T14:28:00Z,PGY350,10.596259,99.591954,32000,460,197
1780410840,2026-06-02T14:34:00Z,PGY350,9.907837,99.377025,32000,460,197
