================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
FL: F280
ATD: 2026-06-02 11:59:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401540,2026-06-02T11:59:00Z,DMK260,8.539617,99.944725,0,280,261
1780401900,2026-06-02T12:05:00Z,DMK260,8.528612,99.870864,9333,280,261
1780402260,2026-06-02T12:11:00Z,DMK260,8.517607,99.797004,18667,280,261
1780402620,2026-06-02T12:17:00Z,DMK260,8.506602,99.723143,28000,460,261
1780402980,2026-06-02T12:23:00Z,DMK260,8.495597,99.649282,28000,460,261
1780403340,2026-06-02T12:29:00Z,DMK260,8.484592,99.575421,28000,460,261
1780403700,2026-06-02T12:35:00Z,DMK260,8.473587,99.501561,28000,460,261
1780404060,2026-06-02T12:41:00Z,DMK260,8.462582,99.427700,28000,460,261
1780404420,2026-06-02T12:47:00Z,DMK260,8.451577,99.353839,28000,460,261
1780404780,2026-06-02T12:53:00Z,DMK260,8.407208,99.296139,28000,460,226
1780405140,2026-06-02T12:59:00Z,DMK260,8.356076,99.241715,28000,460,226
1780405500,2026-06-02T13:05:00Z,DMK260,8.304917,99.187315,28000,460,226
1780405860,2026-06-02T13:11:00Z,DMK260,8.253745,99.132929,28000,460,226
1780406220,2026-06-02T13:17:00Z,DMK260,8.202572,99.078543,18698,270,226
1780406580,2026-06-02T13:23:00Z,DMK260,8.151399,99.024156,9395,270,226
1780406940,2026-06-02T13:29:00Z,DMK260,8.100278,98.985278,93,270,0


================================================================
FLIGHT 105 of 242  -  DMK260_20260602T1159Z_R3
================================================================

ROUTE: RECNO Y4 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F280
ATD: 2026-06-02 11:59:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401540,2026-06-02T11:59:00Z,DMK260,8.539617,99.944725,0,280,274
1780401900,2026-06-02T12:05:00Z,DMK260,8.545200,99.867348,9333,280,274
1780402260,2026-06-02T12:11:00Z,DMK260,8.550784,99.789970,18667,280,274
1780402620,2026-06-02T12:17:00Z,DMK260,8.556367,99.712593,28000,460,274
1780402980,2026-06-02T12:23:00Z,DMK260,8.561950,99.635216,28000,460,274
1780403340,2026-06-02T12:29:00Z,DMK260,8.567533,99.557838,28000,460,274
1780403700,2026-06-02T12:35:00Z,DMK260,8.573117,99.480461,28000,460,274
1780404060,2026-06-02T12:41:00Z,DMK260,8.525264,99.422012,28000,460,227
1780404420,2026-06-02T12:47:00Z,DMK260,8.472220,99.365400,28000,460,227
1780404780,2026-06-02T12:53:00Z,DMK260,8.419133,99.308831,28000,460,226
1780405140,2026-06-02T12:59:00Z,DMK260,8.366012,99.252292,28000,460,226
1780405500,2026-06-02T13:05:00Z,DMK260,8.312873,99.195771,28000,460,226
1780405860,2026-06-02T13:11:00Z,DMK260,8.259711,99.139270,28000,460,226
1780406220,2026-06-02T13:17:00Z,DMK260,8.206550,99.082770,18698,270,226
1780406580,2026-06-02T13:23:00Z,DMK260,8.153388,99.026270,9395,270,226
1780406940,2026-06-02T13:29:00Z,DMK260,8.100278,98.985278,93,270,0


================================================================
FLIGHT 106 of 242  -  AIQ962_20260602T2240Z_R1
================================================================

ROUTE: CMA A464 KARMI
DEP: VTCT
DEST: VTSC
ACTYPE: B763
FL: F300
ATD: 2026-06-02 22:40:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780440000,2026-06-02T22:40:00Z,AIQ962,19.952350,99.882956,1280,280,216
1780440360,2026-06-02T22:46:00Z,AIQ962,19.147727,99.257671,10853,280,216
1780440720,2026-06-02T22:52:00Z,AIQ962,18.259178,99.134358,20427,280,162
1780441080,2026-06-02T22:58:00Z,AIQ962,17.294847,99.463676,30000,460,162
1780441440,2026-06-02T23:04:00Z,AIQ962,16.328015,99.785600,30000,460,162
1780441800,2026-06-02T23:10:00Z,AIQ962,15.361621,100.108838,30000,460,162
1780442160,2026-06-02T23:16:00Z,AIQ962,14.394664,100.430384,30000,460,162
1780442520,2026-06-02T23:22:00Z,AIQ962,13.402516,100.583022,30000,460,181
1780442880,2026-06-02T23:28:00Z,AIQ962,12.383515,100.581667,30000,460,180
1780443240,2026-06-02T23:34:00Z,AIQ962,11.364886,100.559370,30000,460,182
1780443600,2026-06-02T23:40:00Z,AIQ962,10.346649,100.519577,30000,460,182
1780443960,2026-06-02T23:46:00Z,AIQ962,9.328379,100.480650,30000,460,182
1780444320,2026-06-02T23:52:00Z,AIQ962,8.309936,100.446395,30000,460,182
1780444680,2026-06-02T23:58:00Z,AIQ962,7.291816,100.403860,20008,270,183
1780445040,2026-06-03T00:04:00Z,AIQ962,6.498292,100.723667,10015,270,89
1780445400,2026-06-03T00:10:00Z,AIQ962,6.517778,101.742500,23,270,0


================================================================
FLIGHT 107 of 242  -  AIQ962_20260602T2240Z_R2
================================================================

ROUTE: BKK M757 KARMI
DEP: VTCT
DEST: VTSC
ACTYPE: B763
FL: F300
ATD: 2026-06-02 22:40:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780440000,2026-06-02T22:40:00Z,AIQ962,19.952350,99.882956,1280,280,174
1780440360,2026-06-02T22:46:00Z,AIQ962,18.977350,99.997720,10853,280,174
1780440720,2026-06-02T22:52:00Z,AIQ962,18.002350,100.112484,20427,280,174
1780441080,2026-06-02T22:58:00Z,AIQ962,17.027350,100.227248,30000,460,174
1780441440,2026-06-02T23:04:00Z,AIQ962,16.052350,100.342013,30000,460,174
1780441800,2026-06-02T23:10:00Z,AIQ962,15.077350,100.456777,30000,460,174
1780442160,2026-06-02T23:16:00Z,AIQ962,14.102350,100.571541,30000,460,173
1780442520,2026-06-02T23:22:00Z,AIQ962,13.125975,100.673740,30000,460,174
1780442880,2026-06-02T23:28:00Z,AIQ962,12.144797,100.653828,30000,460,181
1780443240,2026-06-02T23:34:00Z,AIQ962,11.163381,100.628972,30000,460,181
1780443600,2026-06-02T23:40:00Z,AIQ962,10.181955,100.604495,30000,460,181
1780443960,2026-06-02T23:46:00Z,AIQ962,9.200509,100.580830,30000,460,181
1780444320,2026-06-02T23:52:00Z,AIQ962,8.219047,100.557854,30000,460,181
1780444680,2026-06-02T23:58:00Z,AIQ962,7.237555,100.536299,20008,270,181
1780445040,2026-06-03T00:04:00Z,AIQ962,6.499005,100.760949,10015,270,89
1780445400,2026-06-03T00:10:00Z,AIQ962,6.517778,101.742500,23,270,0


================================================================
FLIGHT 108 of 242  -  THD899_20260602T1620Z_R1
================================================================

ROUTE: RIGTO M769 BKK
DEP: VTSS
DEST: VTCC
ACTYPE: B738
FL: F380
ATD: 2026-06-02 16:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780417200,2026-06-02T16:20:00Z,THD899,6.932778,100.395000,92,280,212
1780417560,2026-06-02T16:26:00Z,THD899,7.278097,100.313913,12728,280,6
1780417920,2026-06-02T16:32:00Z,THD899,8.117350,100.353729,25364,280,1
1780418280,2026-06-02T16:38:00Z,THD899,8.957973,100.372892,38000,460,1
1780418640,2026-06-02T16:44:00Z,THD899,9.798582,100.392656,38000,460,1
1780419000,2026-06-02T16:50:00Z,THD899,10.639184,100.412724,38000,460,1
1780419360,2026-06-02T16:56:00Z,THD899,11.479776,100.433220,38000,460,1
1780419720,2026-06-02T17:02:00Z,THD899,12.320355,100.454229,38000,460,1
1780420080,2026-06-02T17:08:00Z,THD899,13.160118,100.484646,38000,460,8
1780420440,2026-06-02T17:14:00Z,THD899,13.987419,100.564699,38000,460,342
1780420800,2026-06-02T17:20:00Z,THD899,14.784747,100.297712,38000,460,342
1780421160,2026-06-02T17:26:00Z,THD899,15.582076,100.030725,38000,460,342
1780421520,2026-06-02T17:32:00Z,THD899,16.379404,99.763739,38000,460,342
1780421880,2026-06-02T17:38:00Z,THD899,17.176732,99.496752,25679,270,342
1780422240,2026-06-02T17:44:00Z,THD899,17.974061,99.229765,13358,270,342
1780422600,2026-06-02T17:50:00Z,THD899,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 109 of 242  -  THD899_20260602T1620Z_R2
================================================================

ROUTE: HTY A464 CMA
DEP: VTSS
DEST: VTCC
ACTYPE: B738
FL: F380
ATD: 2026-06-02 16:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780417200,2026-06-02T16:20:00Z,THD899,6.932778,100.395000,92,280,281
1780417560,2026-06-02T16:26:00Z,THD899,7.734006,100.423446,12728,280,3
1780417920,2026-06-02T16:32:00Z,THD899,8.541116,100.454073,25364,280,2
1780418280,2026-06-02T16:38:00Z,THD899,9.348359,100.481326,38000,460,2
1780418640,2026-06-02T16:44:00Z,THD899,10.155483,100.511769,38000,460,2
1780419000,2026-06-02T16:50:00Z,THD899,10.962500,100.545036,38000,460,2
1780419360,2026-06-02T16:56:00Z,THD899,11.769700,100.573538,38000,460,2
1780419720,2026-06-02T17:02:00Z,THD899,12.577260,100.581667,38000,460,0
1780420080,2026-06-02T17:08:00Z,THD899,13.384952,100.582554,38000,460,1
1780420440,2026-06-02T17:14:00Z,THD899,14.177356,100.502260,38000,460,342
1780420800,2026-06-02T17:20:00Z,THD899,14.944151,100.248472,38000,460,342
1780421160,2026-06-02T17:26:00Z,THD899,15.710142,99.992265,38000,460,342
1780421520,2026-06-02T17:32:00Z,THD899,16.476190,99.736227,38000,460,342
1780421880,2026-06-02T17:38:00Z,THD899,17.242538,99.481091,25679,270,342
1780422240,2026-06-02T17:44:00Z,THD899,18.007150,99.220824,13358,270,342
1780422600,2026-06-02T17:50:00Z,THD899,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 110 of 242  -  THD899_20260602T1620Z_R3
================================================================

ROUTE: TIKAL M751 BKK
DEP: VTSS
DEST: VTCC
ACTYPE: B738
FL: F380
ATD: 2026-06-02 16:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780417200,2026-06-02T16:20:00Z,THD899,6.932778,100.395000,92,280,50
1780417560,2026-06-02T16:26:00Z,THD899,7.477988,101.061246,12728,280,50
1780417920,2026-06-02T16:32:00Z,THD899,8.023198,101.727492,25364,280,50
1780418280,2026-06-02T16:38:00Z,THD899,8.842932,101.517306,38000,460,344
1780418640,2026-06-02T16:44:00Z,THD899,9.670557,101.280294,38000,460,344
1780419000,2026-06-02T16:50:00Z,THD899,10.497948,101.042467,38000,460,344
1780419360,2026-06-02T16:56:00Z,THD899,11.322642,100.795647,38000,460,343
1780419720,2026-06-02T17:02:00Z,THD899,12.150630,100.581667,38000,460,0
1780420080,2026-06-02T17:08:00Z,THD899,13.011524,100.581667,38000,460,0
1780420440,2026-06-02T17:14:00Z,THD899,13.872233,100.595541,38000,460,1
1780420800,2026-06-02T17:20:00Z,THD899,14.689675,100.329548,38000,460,342
1780421160,2026-06-02T17:26:00Z,THD899,15.506018,100.056194,38000,460,342
1780421520,2026-06-02T17:32:00Z,THD899,16.322361,99.782840,38000,460,342
1780421880,2026-06-02T17:38:00Z,THD899,17.138703,99.509486,25679,270,342
1780422240,2026-06-02T17:44:00Z,THD899,17.955046,99.236132,13358,270,342
1780422600,2026-06-02T17:50:00Z,THD899,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 111 of 242  -  PGY628_20260602T0606Z_R1
================================================================

ROUTE: ALGIT W5 UBL
DEP: VTPP
DEST: VTUU
ACTYPE: B77W
FL: F400
ATD: 2026-06-02 06:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780380360,2026-06-02T06:06:00Z,PGY628,16.782942,100.279133,0,280,88
1780380720,2026-06-02T06:12:00Z,PGY628,16.797288,100.636790,13333,280,88
1780381080,2026-06-02T06:18:00Z,PGY628,16.811634,100.994447,26667,280,88
1780381440,2026-06-02T06:24:00Z,PGY628,16.825980,101.352103,40000,460,88
1780381800,2026-06-02T06:30:00Z,PGY628,16.840326,101.709760,40000,460,88
1780382160,2026-06-02T06:36:00Z,PGY628,16.854672,102.067417,40000,460,88
1780382520,2026-06-02T06:42:00Z,PGY628,16.869018,102.425074,40000,460,88
1780382880,2026-06-02T06:48:00Z,PGY628,16.882546,102.781956,40000,460,179
1780383240,2026-06-02T06:54:00Z,PGY628,16.524641,102.787259,40000,460,179
1780383600,2026-06-02T07:00:00Z,PGY628,16.368158,103.074331,40000,460,110
1780383960,2026-06-02T07:06:00Z,PGY628,16.247107,103.411186,40000,460,111
1780384320,2026-06-02T07:12:00Z,PGY628,16.125708,103.747914,40000,460,111
1780384680,2026-06-02T07:18:00Z,PGY628,15.910492,104.032359,40000,460,130
1780385040,2026-06-02T07:24:00Z,PGY628,15.687659,104.312484,26804,270,130
1780385400,2026-06-02T07:30:00Z,PGY628,15.464282,104.592174,13607,270,130
1780385760,2026-06-02T07:36:00Z,PGY628,15.251272,104.870244,411,270,0


================================================================
FLIGHT 112 of 242  -  PGY628_20260602T0606Z_R2
================================================================

ROUTE: PANKU W15 SKN
DEP: VTPP
DEST: VTUU
ACTYPE: B77W
FL: F400
ATD: 2026-06-02 06:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780380360,2026-06-02T06:06:00Z,PGY628,16.782942,100.279133,0,280,48
1780380720,2026-06-02T06:12:00Z,PGY628,17.050456,100.592379,13333,280,48
1780381080,2026-06-02T06:18:00Z,PGY628,17.317969,100.905624,26667,280,48
1780381440,2026-06-02T06:24:00Z,PGY628,17.392227,101.305047,40000,460,82
1780381800,2026-06-02T06:30:00Z,PGY628,17.445692,101.713493,40000,460,82
1780382160,2026-06-02T06:36:00Z,PGY628,17.423696,102.124669,40000,460,94
1780382520,2026-06-02T06:42:00Z,PGY628,17.399126,102.535865,40000,460,94
1780382880,2026-06-02T06:48:00Z,PGY628,17.363625,102.946066,40000,460,97
1780383240,2026-06-02T06:54:00Z,PGY628,17.313017,103.354875,40000,460,98
1780383600,2026-06-02T07:00:00Z,PGY628,17.261344,103.763551,40000,460,98
1780383960,2026-06-02T07:06:00Z,PGY628,17.180592,104.149215,40000,460,160
1780384320,2026-06-02T07:12:00Z,PGY628,16.794728,104.293421,40000,460,160
1780384680,2026-06-02T07:18:00Z,PGY628,16.408864,104.437626,40000,460,160
1780385040,2026-06-02T07:24:00Z,PGY628,16.023000,104.581832,26804,270,160
1780385400,2026-06-02T07:30:00Z,PGY628,15.637136,104.726038,13607,270,160
1780385760,2026-06-02T07:36:00Z,PGY628,15.251272,104.870244,411,270,0


================================================================
FLIGHT 113 of 242  -  TGW328_20260602T1306Z_R1
================================================================

ROUTE: SMU Y95 IKOGA
DEP: VTSM
DEST: VTSC
ACTYPE: B738
FL: F300
ATD: 2026-06-02 13:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405560,2026-06-02T13:06:00Z,TGW328,9.548889,100.062500,64,280,203
1780405920,2026-06-02T13:12:00Z,TGW328,9.362511,100.207710,10043,280,142
1780406280,2026-06-02T13:18:00Z,TGW328,9.176204,100.354795,20021,280,142
1780406640,2026-06-02T13:24:00Z,TGW328,8.989919,100.501908,30000,460,142
1780407000,2026-06-02T13:30:00Z,TGW328,8.803275,100.648565,30000,460,142
1780407360,2026-06-02T13:36:00Z,TGW328,8.616464,100.795010,30000,460,142
1780407720,2026-06-02T13:42:00Z,TGW328,8.429621,100.941413,30000,460,142
1780408080,2026-06-02T13:48:00Z,TGW328,8.242587,101.087573,30000,460,142
1780408440,2026-06-02T13:54:00Z,TGW328,8.055552,101.233732,30000,460,142
1780408800,2026-06-02T14:00:00Z,TGW328,7.868518,101.379891,30000,460,142
1780409160,2026-06-02T14:06:00Z,TGW328,7.681484,101.526050,30000,460,142
1780409520,2026-06-02T14:12:00Z,TGW328,7.453098,101.579143,30000,460,170
1780409880,2026-06-02T14:18:00Z,TGW328,7.219268,101.619983,30000,460,170
1780410240,2026-06-02T14:24:00Z,TGW328,6.985438,101.660822,20008,270,170
1780410600,2026-06-02T14:30:00Z,TGW328,6.751608,101.701661,10015,270,170
1780410960,2026-06-02T14:36:00Z,TGW328,6.517778,101.742500,23,270,0


================================================================
FLIGHT 114 of 242  -  TGW328_20260602T1306Z_R2
================================================================

ROUTE: UPNEP W19 NUBKA
DEP: VTSM
DEST: VTSC
ACTYPE: B738
FL: F300
ATD: 2026-06-02 13:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405560,2026-06-02T13:06:00Z,TGW328,9.548889,100.062500,64,280,70
1780405920,2026-06-02T13:12:00Z,TGW328,9.636387,100.306145,10043,280,70
1780406280,2026-06-02T13:18:00Z,TGW328,9.646880,100.512825,20021,280,161
1780406640,2026-06-02T13:24:00Z,TGW328,9.402034,100.596905,30000,460,161
1780407000,2026-06-02T13:30:00Z,TGW328,9.157088,100.680692,30000,460,161
1780407360,2026-06-02T13:36:00Z,TGW328,8.912142,100.764478,30000,460,161
1780407720,2026-06-02T13:42:00Z,TGW328,8.667196,100.848264,30000,460,161
1780408080,2026-06-02T13:48:00Z,TGW328,8.422245,100.932035,30000,460,161
1780408440,2026-06-02T13:54:00Z,TGW328,8.177261,101.015709,30000,460,161
1780408800,2026-06-02T14:00:00Z,TGW328,7.937006,101.111362,30000,460,156
1780409160,2026-06-02T14:06:00Z,TGW328,7.700939,101.217621,30000,460,156
1780409520,2026-06-02T14:12:00Z,TGW328,7.464871,101.323880,30000,460,156
1780409880,2026-06-02T14:18:00Z,TGW328,7.228804,101.430138,30000,460,156
1780410240,2026-06-02T14:24:00Z,TGW328,6.992737,101.536397,20008,270,156
1780410600,2026-06-02T14:30:00Z,TGW328,6.755560,101.640136,10015,270,157
1780410960,2026-06-02T14:36:00Z,TGW328,6.517778,101.742500,23,270,0


================================================================
FLIGHT 115 of 242  -  TGW328_20260602T1306Z_R3
================================================================

ROUTE: UPNEP A464 KARMI
DEP: VTSM
DEST: VTSC
ACTYPE: B738
FL: F300
ATD: 2026-06-02 13:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405560,2026-06-02T13:06:00Z,TGW328,9.548889,100.062500,64,280,70
1780405920,2026-06-02T13:12:00Z,TGW328,9.659508,100.370526,10043,280,70
1780406280,2026-06-02T13:18:00Z,TGW328,9.506923,100.486685,20021,280,182
1780406640,2026-06-02T13:24:00Z,TGW328,9.179824,100.475629,30000,460,182
1780407000,2026-06-02T13:30:00Z,TGW328,8.852729,100.464444,30000,460,182
1780407360,2026-06-02T13:36:00Z,TGW328,8.525623,100.453559,30000,460,182
1780407720,2026-06-02T13:42:00Z,TGW328,8.198517,100.442695,30000,460,182
1780408080,2026-06-02T13:48:00Z,TGW328,7.871500,100.429551,30000,460,183
1780408440,2026-06-02T13:54:00Z,TGW328,7.544536,100.415033,30000,460,183
1780408800,2026-06-02T14:00:00Z,TGW328,7.217569,100.400579,30000,460,183
1780409160,2026-06-02T14:06:00Z,TGW328,6.892465,100.400806,30000,460,163
1780409520,2026-06-02T14:12:00Z,TGW328,6.579480,100.496500,30000,460,163
1780409880,2026-06-02T14:18:00Z,TGW328,6.499002,100.760820,30000,460,89
1780410240,2026-06-02T14:24:00Z,TGW328,6.505261,101.088047,20008,270,89
1780410600,2026-06-02T14:30:00Z,TGW328,6.511519,101.415273,10015,270,89
1780410960,2026-06-02T14:36:00Z,TGW328,6.517778,101.742500,23,270,0


================================================================
FLIGHT 116 of 242  -  TGW401_20260602T1921Z_R1
================================================================

ROUTE: HTY W17 EMVEL
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F300
ATD: 2026-06-02 19:21:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780428060,2026-06-02T19:21:00Z,TGW401,6.932778,100.395000,92,280,281
1780428420,2026-06-02T19:27:00Z,TGW401,7.120046,100.282454,10061,280,331
1780428780,2026-06-02T19:33:00Z,TGW401,7.312082,100.173355,20031,280,331
1780429140,2026-06-02T19:39:00Z,TGW401,7.504035,100.064109,30000,460,330
1780429500,2026-06-02T19:45:00Z,TGW401,7.695830,99.954588,30000,460,330
1780429860,2026-06-02T19:51:00Z,TGW401,7.887626,99.845066,30000,460,331
1780430220,2026-06-02T19:57:00Z,TGW401,8.079421,99.735544,30000,460,331
1780430580,2026-06-02T20:03:00Z,TGW401,8.271217,99.626023,30000,460,331
1780430940,2026-06-02T20:09:00Z,TGW401,8.463012,99.516501,30000,460,331
1780431300,2026-06-02T20:15:00Z,TGW401,8.654808,99.406979,30000,460,331
1780431660,2026-06-02T20:21:00Z,TGW401,8.682805,99.254823,30000,460,239
1780432020,2026-06-02T20:27:00Z,TGW401,8.568744,99.065692,30000,460,239
1780432380,2026-06-02T20:33:00Z,TGW401,8.454683,98.876561,30000,460,239
1780432740,2026-06-02T20:39:00Z,TGW401,8.340622,98.687430,20028,270,239
1780433100,2026-06-02T20:45:00Z,TGW401,8.226561,98.498298,10057,270,239
1780433460,2026-06-02T20:51:00Z,TGW401,8.112500,98.309167,85,270,0


================================================================
FLIGHT 117 of 242  -  TGW401_20260602T1921Z_R2
================================================================

ROUTE: DALAN B579 PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F300
ATD: 2026-06-02 19:21:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780428060,2026-06-02T19:21:00Z,TGW401,6.932778,100.395000,92,280,238
1780428420,2026-06-02T19:27:00Z,TGW401,6.826397,100.225428,10061,280,238
1780428780,2026-06-02T19:33:00Z,TGW401,6.720016,100.055855,20031,280,238
1780429140,2026-06-02T19:39:00Z,TGW401,6.613635,99.886283,30000,460,238
1780429500,2026-06-02T19:45:00Z,TGW401,6.507254,99.716711,30000,460,238
1780429860,2026-06-02T19:51:00Z,TGW401,6.567963,99.574533,30000,460,321
1780430220,2026-06-02T19:57:00Z,TGW401,6.722922,99.447807,30000,460,321
1780430580,2026-06-02T20:03:00Z,TGW401,6.877881,99.321081,30000,460,321
1780430940,2026-06-02T20:09:00Z,TGW401,7.032840,99.194356,30000,460,321
1780431300,2026-06-02T20:15:00Z,TGW401,7.187798,99.067630,30000,460,321
1780431660,2026-06-02T20:21:00Z,TGW401,7.342757,98.940904,30000,460,321
1780432020,2026-06-02T20:27:00Z,TGW401,7.497648,98.814096,30000,460,321
1780432380,2026-06-02T20:33:00Z,TGW401,7.652259,98.686946,30000,460,321
1780432740,2026-06-02T20:39:00Z,TGW401,7.806833,98.559750,20028,270,321
1780433100,2026-06-02T20:45:00Z,TGW401,7.961373,98.432514,10057,270,321
1780433460,2026-06-02T20:51:00Z,TGW401,8.112500,98.309167,85,270,0


================================================================
FLIGHT 118 of 242  -  TVJ791_20260602T0556Z_R1
================================================================

ROUTE: BKK M769 RIGTO
DEP: VTUK
DEST: VTSC
ACTYPE: A321
FL: F360
ATD: 2026-06-02 05:56:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780379760,2026-06-02T05:56:00Z,TVJ791,16.466667,102.783611,681,280,219
1780380120,2026-06-02T06:02:00Z,TVJ791,15.852985,102.261885,12454,280,219
1780380480,2026-06-02T06:08:00Z,TVJ791,15.239302,101.740159,24227,280,219
1780380840,2026-06-02T06:14:00Z,TVJ791,14.625620,101.218433,36000,460,219
1780381200,2026-06-02T06:20:00Z,TVJ791,14.011937,100.696707,36000,460,220
1780381560,2026-06-02T06:26:00Z,TVJ791,13.250815,100.498429,36000,460,188
1780381920,2026-06-02T06:32:00Z,TVJ791,12.447410,100.457439,36000,460,181
1780382280,2026-06-02T06:38:00Z,TVJ791,11.642180,100.437224,36000,460,181
1780382640,2026-06-02T06:44:00Z,TVJ791,10.836937,100.417531,36000,460,181
1780383000,2026-06-02T06:50:00Z,TVJ791,10.031688,100.398078,36000,460,181
1780383360,2026-06-02T06:56:00Z,TVJ791,9.226428,100.379099,36000,460,181
1780383720,2026-06-02T07:02:00Z,TVJ791,8.421156,100.360653,36000,460,181
1780384080,2026-06-02T07:08:00Z,TVJ791,7.615881,100.342299,36000,460,181
1780384440,2026-06-02T07:14:00Z,TVJ791,6.814657,100.262880,24008,270,186
1780384800,2026-06-02T07:20:00Z,TVJ791,6.619572,100.943474,12015,270,97
1780385160,2026-06-02T07:26:00Z,TVJ791,6.517778,101.742500,23,270,0


================================================================
FLIGHT 119 of 242  -  TVJ791_20260602T0556Z_R2
================================================================

ROUTE: BKK M757 KARMI
DEP: VTUK
DEST: VTSC
ACTYPE: A321
FL: F360
ATD: 2026-06-02 05:56:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780379760,2026-06-02T05:56:00Z,TVJ791,16.466667,102.783611,681,280,219
1780380120,2026-06-02T06:02:00Z,TVJ791,15.857028,102.265323,12454,280,219
1780380480,2026-06-02T06:08:00Z,TVJ791,15.247390,101.747035,24227,280,219
1780380840,2026-06-02T06:14:00Z,TVJ791,14.637751,101.228746,36000,460,219
1780381200,2026-06-02T06:20:00Z,TVJ791,14.028112,100.710458,36000,460,220
1780381560,2026-06-02T06:26:00Z,TVJ791,13.273138,100.658858,36000,460,174
1780381920,2026-06-02T06:32:00Z,TVJ791,12.474152,100.662453,36000,460,181
1780382280,2026-06-02T06:38:00Z,TVJ791,11.674241,100.641864,36000,460,181
1780382640,2026-06-02T06:44:00Z,TVJ791,10.874320,100.621678,36000,460,181
1780383000,2026-06-02T06:50:00Z,TVJ791,10.074388,100.601882,36000,460,181
1780383360,2026-06-02T06:56:00Z,TVJ791,9.274445,100.582599,36000,460,181
1780383720,2026-06-02T07:02:00Z,TVJ791,8.474490,100.563774,36000,460,181
1780384080,2026-06-02T07:08:00Z,TVJ791,7.674529,100.545233,36000,460,181
1780384440,2026-06-02T07:14:00Z,TVJ791,6.874508,100.529558,24008,270,181
1780384800,2026-06-02T07:20:00Z,TVJ791,6.502476,100.942470,12015,270,89
1780385160,2026-06-02T07:26:00Z,TVJ791,6.517778,101.742500,23,270,0


================================================================
FLIGHT 120 of 242  -  TVJ791_20260602T0556Z_R3
================================================================

ROUTE: BKK M904 TIDAR
DEP: VTUK
DEST: VTSC
ACTYPE: A321
FL: F360
ATD: 2026-06-02 05:56:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780379760,2026-06-02T05:56:00Z,TVJ791,16.466667,102.783611,681,280,219
1780380120,2026-06-02T06:02:00Z,TVJ791,15.862556,102.270022,12454,280,219
1780380480,2026-06-02T06:08:00Z,TVJ791,15.258444,101.756433,24227,280,219
1780380840,2026-06-02T06:14:00Z,TVJ791,14.654333,101.242843,36000,460,219
1780381200,2026-06-02T06:20:00Z,TVJ791,14.050221,100.729254,36000,460,220
1780381560,2026-06-02T06:26:00Z,TVJ791,13.335384,100.778811,36000,460,162
1780381920,2026-06-02T06:32:00Z,TVJ791,12.581643,101.024738,36000,460,164
1780382280,2026-06-02T06:38:00Z,TVJ791,11.820440,101.246736,36000,460,164
1780382640,2026-06-02T06:44:00Z,TVJ791,11.059690,101.470304,36000,460,164
1780383000,2026-06-02T06:50:00Z,TVJ791,10.298696,101.693041,36000,460,164
1780383360,2026-06-02T06:56:00Z,TVJ791,9.537289,101.914365,36000,460,164
1780383720,2026-06-02T07:02:00Z,TVJ791,8.784825,102.163600,36000,460,161
1780384080,2026-06-02T07:08:00Z,TVJ791,8.036578,102.425994,36000,460,161
