================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
================================================================

ROUTE: SELKA Y14 KRT Y23 KKN Y23/Y22
DEP: VTBS
DEST: VTUD
ACTYPE: A320
FL: F360
ATD: 2026-06-11 02:03:00
SID: NOBE1P
STAR: SURG1A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143380,2026-06-11T02:03:00Z,AIQ141,13.685833,100.748889,8,280,59
1781143740,2026-06-11T02:09:00Z,AIQ141,13.836598,101.011494,12005,280,59
1781144100,2026-06-11T02:15:00Z,AIQ141,13.987364,101.274098,24003,280,59
1781144460,2026-06-11T02:21:00Z,AIQ141,14.138129,101.536703,36000,460,59
1781144820,2026-06-11T02:27:00Z,AIQ141,14.288894,101.799308,36000,460,59
1781145180,2026-06-11T02:33:00Z,AIQ141,14.524277,101.967596,36000,460,23
1781145540,2026-06-11T02:39:00Z,AIQ141,14.801639,102.089092,36000,460,23
1781145900,2026-06-11T02:45:00Z,AIQ141,15.080293,102.207564,36000,460,22
1781146260,2026-06-11T02:51:00Z,AIQ141,15.359870,102.323876,36000,460,22
1781146620,2026-06-11T02:57:00Z,AIQ141,15.639446,102.440188,36000,460,22
1781146980,2026-06-11T03:03:00Z,AIQ141,15.919022,102.556500,36000,460,22
1781147340,2026-06-11T03:09:00Z,AIQ141,16.198306,102.673513,36000,460,22
1781147700,2026-06-11T03:15:00Z,AIQ141,16.478018,102.788057,36000,460,0
1781148060,2026-06-11T03:21:00Z,AIQ141,16.780824,102.788121,24193,270,0
1781148420,2026-06-11T03:27:00Z,AIQ141,17.083630,102.788184,12386,270,0
1781148780,2026-06-11T03:33:00Z,AIQ141,17.386436,102.788247,579,270,0


================================================================
FLIGHT 98 of 228  -  AIQ141_20260611T0203Z_R3
================================================================

ROUTE: NOBER W21 SURGU
DEP: VTBS
DEST: VTUD
ACTYPE: A320
FL: F360
ATD: 2026-06-11 02:03:00
SID: NOBE1P
STAR: SURG1A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143380,2026-06-11T02:03:00Z,AIQ141,13.685833,100.748889,8,280,357
1781143740,2026-06-11T02:09:00Z,AIQ141,13.991076,100.733432,12005,280,357
1781144100,2026-06-11T02:15:00Z,AIQ141,14.296319,100.717975,24003,280,357
1781144460,2026-06-11T02:21:00Z,AIQ141,14.601562,100.702519,36000,460,357
1781144820,2026-06-11T02:27:00Z,AIQ141,14.906805,100.687062,36000,460,357
1781145180,2026-06-11T02:33:00Z,AIQ141,15.212048,100.671605,36000,460,357
1781145540,2026-06-11T02:39:00Z,AIQ141,15.449434,100.836261,36000,460,43
1781145900,2026-06-11T02:45:00Z,AIQ141,15.668598,101.049286,36000,460,43
1781146260,2026-06-11T02:51:00Z,AIQ141,15.887761,101.262310,36000,460,43
1781146620,2026-06-11T02:57:00Z,AIQ141,16.106925,101.475335,36000,460,43
1781146980,2026-06-11T03:03:00Z,AIQ141,16.326088,101.688360,36000,460,43
1781147340,2026-06-11T03:09:00Z,AIQ141,16.545252,101.901384,36000,460,43
1781147700,2026-06-11T03:15:00Z,AIQ141,16.760109,102.118692,36000,460,45
1781148060,2026-06-11T03:21:00Z,AIQ141,16.971965,102.338986,24193,270,45
1781148420,2026-06-11T03:27:00Z,AIQ141,17.179974,102.562890,12386,270,46
1781148780,2026-06-11T03:33:00Z,AIQ141,17.386436,102.788247,579,270,0


================================================================
FLIGHT 99 of 228  -  TGW142_20260611T0206Z_R1
================================================================

ROUTE: SELKA Y14 KRT Y23 KKN Y23/Y22
DEP: VTBS
DEST: VTUK
ACTYPE: A321
FL: F380
ATD: 2026-06-11 02:06:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143560,2026-06-11T02:06:00Z,TGW142,13.685833,100.748889,8,280,59
1781143920,2026-06-11T02:12:00Z,TGW142,13.806409,100.958910,12672,280,59
1781144280,2026-06-11T02:18:00Z,TGW142,13.926985,101.168930,25336,280,59
1781144640,2026-06-11T02:24:00Z,TGW142,14.047561,101.378951,38000,460,59
1781145000,2026-06-11T02:30:00Z,TGW142,14.168137,101.588971,38000,460,59
1781145360,2026-06-11T02:36:00Z,TGW142,14.288713,101.798992,38000,460,59
1781145720,2026-06-11T02:42:00Z,TGW142,14.468403,101.943121,38000,460,23
1781146080,2026-06-11T02:48:00Z,TGW142,14.690227,102.040289,38000,460,23
1781146440,2026-06-11T02:54:00Z,TGW142,14.912050,102.137457,38000,460,23
1781146800,2026-06-11T03:00:00Z,TGW142,15.135603,102.230575,38000,460,22
1781147160,2026-06-11T03:06:00Z,TGW142,15.359197,102.323596,38000,460,22
1781147520,2026-06-11T03:12:00Z,TGW142,15.582790,102.416617,38000,460,22
1781147880,2026-06-11T03:18:00Z,TGW142,15.806384,102.509639,38000,460,22
1781148240,2026-06-11T03:24:00Z,TGW142,16.029941,102.602749,25560,270,22
1781148600,2026-06-11T03:30:00Z,TGW142,16.253195,102.696583,13121,270,22
1781148960,2026-06-11T03:36:00Z,TGW142,16.466667,102.783611,681,270,0


================================================================
FLIGHT 100 of 228  -  TGW142_20260611T0206Z_R2
================================================================

ROUTE: SELKA DCT KRT W6 KKN W6/W5
DEP: VTBS
DEST: VTUK
ACTYPE: A321
FL: F200
ATD: 2026-06-11 02:06:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143560,2026-06-11T02:06:00Z,TGW142,13.685833,100.748889,8,280,59
1781143920,2026-06-11T02:12:00Z,TGW142,13.806409,100.958910,6672,280,59
1781144280,2026-06-11T02:18:00Z,TGW142,13.926985,101.168930,13336,280,59
1781144640,2026-06-11T02:24:00Z,TGW142,14.047561,101.378951,20000,460,59
1781145000,2026-06-11T02:30:00Z,TGW142,14.168137,101.588971,20000,460,59
1781145360,2026-06-11T02:36:00Z,TGW142,14.288713,101.798992,20000,460,59
1781145720,2026-06-11T02:42:00Z,TGW142,14.468403,101.943121,20000,460,23
1781146080,2026-06-11T02:48:00Z,TGW142,14.690227,102.040289,20000,460,23
1781146440,2026-06-11T02:54:00Z,TGW142,14.912050,102.137457,20000,460,23
1781146800,2026-06-11T03:00:00Z,TGW142,15.135603,102.230575,20000,460,22
1781147160,2026-06-11T03:06:00Z,TGW142,15.359197,102.323596,20000,460,22
1781147520,2026-06-11T03:12:00Z,TGW142,15.582790,102.416617,20000,460,22
1781147880,2026-06-11T03:18:00Z,TGW142,15.806384,102.509639,20000,460,22
1781148240,2026-06-11T03:24:00Z,TGW142,16.029941,102.602749,13560,270,22
1781148600,2026-06-11T03:30:00Z,TGW142,16.253195,102.696583,7121,270,22
1781148960,2026-06-11T03:36:00Z,TGW142,16.466667,102.783611,681,270,0


================================================================
FLIGHT 101 of 228  -  BKP143_20260611T0209Z_R1
================================================================

ROUTE: NOBER W39 DUBOL
DEP: VTBS
DEST: VTUL
ACTYPE: A333
FL: F320
ATD: 2026-06-11 02:09:00
SID: NOBE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143740,2026-06-11T02:09:00Z,BKP143,13.685833,100.748889,8,280,357
1781144100,2026-06-11T02:15:00Z,BKP143,13.953165,100.735352,10672,280,357
1781144460,2026-06-11T02:21:00Z,BKP143,14.220497,100.721815,21336,280,357
1781144820,2026-06-11T02:27:00Z,BKP143,14.487830,100.708278,32000,460,357
1781145180,2026-06-11T02:33:00Z,BKP143,14.755162,100.694741,32000,460,357
1781145540,2026-06-11T02:39:00Z,BKP143,15.022494,100.681204,32000,460,357
1781145900,2026-06-11T02:45:00Z,BKP143,15.288994,100.672987,32000,460,20
1781146260,2026-06-11T02:51:00Z,BKP143,15.539416,100.767529,32000,460,20
1781146620,2026-06-11T02:57:00Z,BKP143,15.789839,100.862072,32000,460,20
1781146980,2026-06-11T03:03:00Z,BKP143,16.040262,100.956614,32000,460,20
1781147340,2026-06-11T03:09:00Z,BKP143,16.290684,101.051156,32000,460,20
1781147700,2026-06-11T03:15:00Z,BKP143,16.541107,101.145699,32000,460,20
1781148060,2026-06-11T03:21:00Z,BKP143,16.778064,101.266134,32000,460,33
1781148420,2026-06-11T03:27:00Z,BKP143,16.999272,101.416855,21333,270,33
1781148780,2026-06-11T03:33:00Z,BKP143,17.219995,101.568278,10667,270,34
1781149140,2026-06-11T03:39:00Z,BKP143,17.439167,101.721944,0,270,0


================================================================
FLIGHT 102 of 228  -  BKP143_20260611T0209Z_R2
================================================================

ROUTE: NOBER W21 CMP B218 BOVGO
DEP: VTBS
DEST: VTUL
ACTYPE: A333
FL: F320
ATD: 2026-06-11 02:09:00
SID: NOBE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143740,2026-06-11T02:09:00Z,BKP143,13.685833,100.748889,8,280,357
1781144100,2026-06-11T02:15:00Z,BKP143,13.974435,100.734275,10672,280,357
1781144460,2026-06-11T02:21:00Z,BKP143,14.263037,100.719661,21336,280,357
1781144820,2026-06-11T02:27:00Z,BKP143,14.551639,100.705047,32000,460,357
1781145180,2026-06-11T02:33:00Z,BKP143,14.840241,100.690433,32000,460,357
1781145540,2026-06-11T02:39:00Z,BKP143,15.128842,100.675818,32000,460,357
1781145900,2026-06-11T02:45:00Z,BKP143,15.377745,100.766580,32000,460,43
1781146260,2026-06-11T02:51:00Z,BKP143,15.584960,100.967991,32000,460,43
1781146620,2026-06-11T02:57:00Z,BKP143,15.792175,101.169402,32000,460,43
1781146980,2026-06-11T03:03:00Z,BKP143,15.999391,101.370813,32000,460,43
1781147340,2026-06-11T03:09:00Z,BKP143,16.206606,101.572224,32000,460,43
1781147700,2026-06-11T03:15:00Z,BKP143,16.413821,101.773635,32000,460,43
1781148060,2026-06-11T03:21:00Z,BKP143,16.621036,101.975046,32000,460,43
1781148420,2026-06-11T03:27:00Z,BKP143,16.890838,101.904567,21333,270,342
1781148780,2026-06-11T03:33:00Z,BKP143,17.165196,101.813838,10667,270,342
1781149140,2026-06-11T03:39:00Z,BKP143,17.439167,101.721944,0,270,0


================================================================
FLIGHT 103 of 228  -  BKP143_20260611T0209Z_R3
================================================================

ROUTE: NOBER W21 CMP B218 LOY
DEP: VTBS
DEST: VTUL
ACTYPE: A333
FL: F180
ATD: 2026-06-11 02:09:00
SID: NOBE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143740,2026-06-11T02:09:00Z,BKP143,13.685833,100.748889,8,280,357
1781144100,2026-06-11T02:15:00Z,BKP143,13.975427,100.734225,6005,280,357
1781144460,2026-06-11T02:21:00Z,BKP143,14.265020,100.719560,12003,280,357
1781144820,2026-06-11T02:27:00Z,BKP143,14.554614,100.704896,18000,460,357
1781145180,2026-06-11T02:33:00Z,BKP143,14.844207,100.690232,18000,460,357
1781145540,2026-06-11T02:39:00Z,BKP143,15.133801,100.675567,18000,460,357
1781145900,2026-06-11T02:45:00Z,BKP143,15.382017,100.770732,18000,460,43
1781146260,2026-06-11T02:51:00Z,BKP143,15.589944,100.972835,18000,460,43
1781146620,2026-06-11T02:57:00Z,BKP143,15.797871,101.174938,18000,460,43
1781146980,2026-06-11T03:03:00Z,BKP143,16.005799,101.377042,18000,460,43
1781147340,2026-06-11T03:09:00Z,BKP143,16.213726,101.579145,18000,460,43
1781147700,2026-06-11T03:15:00Z,BKP143,16.421653,101.781248,18000,460,43
1781148060,2026-06-11T03:21:00Z,BKP143,16.629581,101.983351,18000,460,43
1781148420,2026-06-11T03:27:00Z,BKP143,16.903096,101.900523,12000,270,342
1781148780,2026-06-11T03:33:00Z,BKP143,17.178551,101.809951,6000,270,343
1781149140,2026-06-11T03:39:00Z,BKP143,17.439167,101.721944,0,270,0


================================================================
FLIGHT 104 of 228  -  DMK144_20260611T0212Z_R1
================================================================

ROUTE: SELKA Y14 KRT Y23 KKN Y23/Y22
DEP: VTBS
DEST: VTUN
ACTYPE: A359
FL: F300
ATD: 2026-06-11 02:12:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143920,2026-06-11T02:12:00Z,DMK144,13.685833,100.748889,8,280,59
1781144280,2026-06-11T02:18:00Z,DMK144,13.862378,101.056398,10005,280,59
1781144640,2026-06-11T02:24:00Z,DMK144,14.038924,101.363907,20003,280,59
1781145000,2026-06-11T02:30:00Z,DMK144,14.215469,101.671415,30000,460,59
1781145360,2026-06-11T02:36:00Z,DMK144,14.436624,101.929201,30000,460,23
1781145720,2026-06-11T02:42:00Z,DMK144,14.761415,102.071472,30000,460,23
1781146080,2026-06-11T02:48:00Z,DMK144,15.087554,102.210585,30000,460,22
1781146440,2026-06-11T02:54:00Z,DMK144,15.414936,102.346785,30000,460,22
1781146800,2026-06-11T03:00:00Z,DMK144,15.742319,102.482986,30000,460,22
1781147160,2026-06-11T03:06:00Z,DMK144,16.069604,102.619419,30000,460,22
1781147520,2026-06-11T03:12:00Z,DMK144,16.396489,102.756809,30000,460,22
1781147880,2026-06-11T03:18:00Z,DMK144,16.222127,102.673213,30000,460,204
1781148240,2026-06-11T03:24:00Z,DMK144,15.900206,102.524563,30000,460,204
1781148600,2026-06-11T03:30:00Z,DMK144,15.578285,102.375912,20000,270,204
1781148960,2026-06-11T03:36:00Z,DMK144,15.256365,102.227262,10000,270,204
1781149320,2026-06-11T03:42:00Z,DMK144,14.934444,102.078611,0,270,0


================================================================
FLIGHT 105 of 228  -  DMK144_20260611T0212Z_R2
================================================================

ROUTE: SELKA DCT KRT W6 KKN W6/W5
DEP: VTBS
DEST: VTUN
ACTYPE: A359
FL: F160
ATD: 2026-06-11 02:12:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781143920,2026-06-11T02:12:00Z,DMK144,13.685833,100.748889,8,280,59
1781144280,2026-06-11T02:18:00Z,DMK144,13.862378,101.056398,5339,280,59
1781144640,2026-06-11T02:24:00Z,DMK144,14.038924,101.363907,10669,280,59
1781145000,2026-06-11T02:30:00Z,DMK144,14.215469,101.671415,16000,460,59
1781145360,2026-06-11T02:36:00Z,DMK144,14.436624,101.929201,16000,460,23
1781145720,2026-06-11T02:42:00Z,DMK144,14.761415,102.071472,16000,460,23
1781146080,2026-06-11T02:48:00Z,DMK144,15.087554,102.210585,16000,460,22
1781146440,2026-06-11T02:54:00Z,DMK144,15.414936,102.346785,16000,460,22
1781146800,2026-06-11T03:00:00Z,DMK144,15.742319,102.482986,16000,460,22
1781147160,2026-06-11T03:06:00Z,DMK144,16.069604,102.619419,16000,460,22
1781147520,2026-06-11T03:12:00Z,DMK144,16.396489,102.756809,16000,460,22
1781147880,2026-06-11T03:18:00Z,DMK144,16.222127,102.673213,16000,460,204
1781148240,2026-06-11T03:24:00Z,DMK144,15.900206,102.524563,16000,460,204
1781148600,2026-06-11T03:30:00Z,DMK144,15.578285,102.375912,10667,270,204
1781148960,2026-06-11T03:36:00Z,DMK144,15.256365,102.227262,5333,270,204
1781149320,2026-06-11T03:42:00Z,DMK144,14.934444,102.078611,0,270,0


================================================================
FLIGHT 106 of 228  -  SEH145_20260611T0215Z_R1
================================================================

ROUTE: SELKA A1 TOPER W42 RAMEI W38
DEP: VTBS
DEST: VTUO
ACTYPE: B77W
FL: F240
ATD: 2026-06-11 02:15:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144100,2026-06-11T02:15:00Z,SEH145,13.685833,100.748889,8,280,59
1781144460,2026-06-11T02:21:00Z,SEH145,13.785937,100.923251,8005,280,59
1781144820,2026-06-11T02:27:00Z,SEH145,13.886041,101.097613,16003,280,59
1781145180,2026-06-11T02:33:00Z,SEH145,13.986145,101.271975,24000,460,59
1781145540,2026-06-11T02:39:00Z,SEH145,14.086248,101.446337,24000,460,59
1781145900,2026-06-11T02:45:00Z,SEH145,14.186352,101.620699,24000,460,59
1781146260,2026-06-11T02:51:00Z,SEH145,14.286456,101.795061,24000,460,59
1781146620,2026-06-11T02:57:00Z,SEH145,14.369659,101.977055,24000,460,71
1781146980,2026-06-11T03:03:00Z,SEH145,14.434271,102.167445,24000,460,71
1781147340,2026-06-11T03:09:00Z,SEH145,14.498884,102.357834,24000,460,71
1781147700,2026-06-11T03:15:00Z,SEH145,14.563496,102.548223,24000,460,71
1781148060,2026-06-11T03:21:00Z,SEH145,14.628109,102.738613,24000,460,71
1781148420,2026-06-11T03:27:00Z,SEH145,14.787231,102.853489,24000,460,31
1781148780,2026-06-11T03:33:00Z,SEH145,14.958659,102.958538,16198,270,31
1781149140,2026-06-11T03:39:00Z,SEH145,15.105181,103.091108,8396,270,52
1781149500,2026-06-11T03:45:00Z,SEH145,15.226758,103.251239,594,270,0


================================================================
FLIGHT 107 of 228  -  NOK146_20260611T0218Z_R1
================================================================

ROUTE: SELKA A1 TOPER W42 RAMEI W38
DEP: VTBS
DEST: VTUV
ACTYPE: B789
FL: F350
ATD: 2026-06-11 02:18:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144280,2026-06-11T02:18:00Z,NOK146,13.685833,100.748889,8,280,59
1781144640,2026-06-11T02:24:00Z,NOK146,13.819607,100.981897,11672,280,59
1781145000,2026-06-11T02:30:00Z,NOK146,13.953380,101.214906,23336,280,59
1781145360,2026-06-11T02:36:00Z,NOK146,14.087154,101.447914,35000,460,59
1781145720,2026-06-11T02:42:00Z,NOK146,14.220928,101.680923,35000,460,59
1781146080,2026-06-11T02:48:00Z,NOK146,14.349095,101.916463,35000,460,71
1781146440,2026-06-11T02:54:00Z,NOK146,14.435440,102.170889,35000,460,71
1781146800,2026-06-11T03:00:00Z,NOK146,14.521785,102.425316,35000,460,71
1781147160,2026-06-11T03:06:00Z,NOK146,14.608130,102.679742,35000,460,71
1781147520,2026-06-11T03:12:00Z,NOK146,14.791884,102.856339,35000,460,31
1781147880,2026-06-11T03:18:00Z,NOK146,15.020969,102.996725,35000,460,31
1781148240,2026-06-11T03:24:00Z,NOK146,15.240941,103.150899,35000,460,34
1781148600,2026-06-11T03:30:00Z,NOK146,15.459873,103.306646,35000,460,34
1781148960,2026-06-11T03:36:00Z,NOK146,15.678804,103.462394,23484,270,34
1781149320,2026-06-11T03:42:00Z,NOK146,15.897736,103.618141,11967,270,34
1781149680,2026-06-11T03:48:00Z,NOK146,16.116667,103.773889,451,270,0


================================================================
FLIGHT 108 of 228  -  THD147_20260611T0221Z_R1
================================================================

ROUTE: SELKA DCT KRT W6 KKN W6/W5
DEP: VTBS
DEST: VTUW
ACTYPE: B763
FL: F200
ATD: 2026-06-11 02:21:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144460,2026-06-11T02:21:00Z,THD147,13.685833,100.748889,8,280,59
1781144820,2026-06-11T02:27:00Z,THD147,13.874821,101.078070,6672,280,59
1781145180,2026-06-11T02:33:00Z,THD147,14.063809,101.407251,13336,280,59
1781145540,2026-06-11T02:39:00Z,THD147,14.252796,101.736432,20000,460,59
1781145900,2026-06-11T02:45:00Z,THD147,14.528185,101.969308,20000,460,23
1781146260,2026-06-11T02:51:00Z,THD147,14.875866,102.121606,20000,460,23
1781146620,2026-06-11T02:57:00Z,THD147,15.225992,102.268179,20000,460,22
1781146980,2026-06-11T03:03:00Z,THD147,15.576447,102.413978,20000,460,22
1781147340,2026-06-11T03:09:00Z,THD147,15.926903,102.559778,20000,460,22
1781147700,2026-06-11T03:15:00Z,THD147,16.276945,102.706565,20000,460,22
1781148060,2026-06-11T03:21:00Z,THD147,16.545713,102.939848,20000,460,63
1781148420,2026-06-11T03:27:00Z,THD147,16.713638,103.280257,20000,460,63
1781148780,2026-06-11T03:33:00Z,THD147,16.881563,103.620665,20000,460,63
1781149140,2026-06-11T03:39:00Z,THD147,17.049489,103.961073,13529,270,63
1781149500,2026-06-11T03:45:00Z,THD147,17.217414,104.301481,7058,270,63
1781149860,2026-06-11T03:51:00Z,THD147,17.385339,104.641889,587,270,0


================================================================
FLIGHT 109 of 228  -  THD147_20260611T0221Z_R2
================================================================

ROUTE: SELKA Y14 KRT Y23 KKN Y23/Y22
DEP: VTBS
DEST: VTUW
ACTYPE: B763
FL: F370
ATD: 2026-06-11 02:21:00
SID: SELK1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144460,2026-06-11T02:21:00Z,THD147,13.685833,100.748889,8,280,59
1781144820,2026-06-11T02:27:00Z,THD147,13.874821,101.078070,12339,280,59
1781145180,2026-06-11T02:33:00Z,THD147,14.063809,101.407251,24669,280,59
1781145540,2026-06-11T02:39:00Z,THD147,14.252796,101.736432,37000,460,59
1781145900,2026-06-11T02:45:00Z,THD147,14.528185,101.969308,37000,460,23
1781146260,2026-06-11T02:51:00Z,THD147,14.875866,102.121606,37000,460,23
1781146620,2026-06-11T02:57:00Z,THD147,15.225992,102.268179,37000,460,22
1781146980,2026-06-11T03:03:00Z,THD147,15.576447,102.413978,37000,460,22
1781147340,2026-06-11T03:09:00Z,THD147,15.926903,102.559778,37000,460,22
1781147700,2026-06-11T03:15:00Z,THD147,16.276945,102.706565,37000,460,22
1781148060,2026-06-11T03:21:00Z,THD147,16.545713,102.939848,37000,460,63
1781148420,2026-06-11T03:27:00Z,THD147,16.713638,103.280257,37000,460,63
1781148780,2026-06-11T03:33:00Z,THD147,16.881563,103.620665,37000,460,63
1781149140,2026-06-11T03:39:00Z,THD147,17.049489,103.961073,24862,270,63
1781149500,2026-06-11T03:45:00Z,THD147,17.217414,104.301481,12725,270,63
1781149860,2026-06-11T03:51:00Z,THD147,17.385339,104.641889,587,270,0


================================================================
FLIGHT 110 of 228  -  TVJ148_20260611T0224Z_R1
================================================================

ROUTE: BUT DCT ASEKU W42 MENEX Y8 SAVSA
DEP: VTBU
DEST: VTSP
ACTYPE: B738
FL: F340
ATD: 2026-06-11 02:24:00
STAR: SAVS1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144640,2026-06-11T02:24:00Z,TVJ148,12.679722,101.005000,59,280,198
1781145000,2026-06-11T02:30:00Z,TVJ148,12.364869,100.829210,11373,280,209
1781145360,2026-06-11T02:36:00Z,TVJ148,12.051274,100.650838,22686,280,234
1781145720,2026-06-11T02:42:00Z,TVJ148,11.802397,100.391170,34000,460,223
1781146080,2026-06-11T02:48:00Z,TVJ148,11.541483,100.141916,34000,460,223
1781146440,2026-06-11T02:54:00Z,TVJ148,11.280061,99.893195,34000,460,223
1781146800,2026-06-11T03:00:00Z,TVJ148,10.979368,99.711225,34000,460,197
1781147160,2026-06-11T03:06:00Z,TVJ148,10.634905,99.603762,34000,460,197
1781147520,2026-06-11T03:12:00Z,TVJ148,10.290441,99.496299,34000,460,197
1781147880,2026-06-11T03:18:00Z,TVJ148,9.945978,99.388836,34000,460,197
1781148240,2026-06-11T03:24:00Z,TVJ148,9.601514,99.281373,34000,460,197
1781148600,2026-06-11T03:30:00Z,TVJ148,9.256930,99.174296,34000,460,197
1781148960,2026-06-11T03:36:00Z,TVJ148,8.953585,98.990632,34000,460,219
1781149320,2026-06-11T03:42:00Z,TVJ148,8.674026,98.762488,22695,270,219
1781149680,2026-06-11T03:48:00Z,TVJ148,8.393566,98.535454,11390,270,219
1781150040,2026-06-11T03:54:00Z,TVJ148,8.112500,98.309167,85,270,0


================================================================
FLIGHT 111 of 228  -  TVJ148_20260611T0224Z_R2
================================================================

ROUTE: BUT DCT ASEKU W42 MENEX G458 SAVSA
DEP: VTBU
DEST: VTSP
ACTYPE: B738
FL: F180
ATD: 2026-06-11 02:24:00
STAR: SAVS1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144640,2026-06-11T02:24:00Z,TVJ148,12.679722,101.005000,59,280,198
1781145000,2026-06-11T02:30:00Z,TVJ148,12.364869,100.829210,6039,280,209
1781145360,2026-06-11T02:36:00Z,TVJ148,12.051274,100.650838,12020,280,234
1781145720,2026-06-11T02:42:00Z,TVJ148,11.802396,100.391170,18000,460,223
1781146080,2026-06-11T02:48:00Z,TVJ148,11.541483,100.141916,18000,460,223
1781146440,2026-06-11T02:54:00Z,TVJ148,11.280061,99.893195,18000,460,223
1781146800,2026-06-11T03:00:00Z,TVJ148,10.979273,99.711533,18000,460,197
1781147160,2026-06-11T03:06:00Z,TVJ148,10.634832,99.603997,18000,460,197
1781147520,2026-06-11T03:12:00Z,TVJ148,10.290391,99.496461,18000,460,197
1781147880,2026-06-11T03:18:00Z,TVJ148,9.945950,99.388924,18000,460,197
1781148240,2026-06-11T03:24:00Z,TVJ148,9.601509,99.281388,18000,460,197
1781148600,2026-06-11T03:30:00Z,TVJ148,9.256930,99.174296,18000,460,197
1781148960,2026-06-11T03:36:00Z,TVJ148,8.953585,98.990632,18000,460,219
1781149320,2026-06-11T03:42:00Z,TVJ148,8.674026,98.762488,12028,270,219
1781149680,2026-06-11T03:48:00Z,TVJ148,8.393566,98.535454,6057,270,219
1781150040,2026-06-11T03:54:00Z,TVJ148,8.112500,98.309167,85,270,0


================================================================
FLIGHT 112 of 228  -  PGY149_20260611T0227Z_R1
================================================================

ROUTE: PANTA W9 BLAFF DCT NAKON
DEP: VTCC
DEST: VTBD
ACTYPE: A320
FL: F160
ATD: 2026-06-11 02:27:00
SID: PANT2C
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144820,2026-06-11T02:27:00Z,PGY149,18.771389,98.962778,1037,280,148
1781145180,2026-06-11T02:33:00Z,PGY149,18.476747,99.158247,6025,280,148
1781145540,2026-06-11T02:39:00Z,PGY149,18.181795,99.353243,11012,280,148
1781145900,2026-06-11T02:45:00Z,PGY149,17.885278,99.545856,16000,460,148
1781146260,2026-06-11T02:51:00Z,PGY149,17.589784,99.740035,16000,460,148
1781146620,2026-06-11T02:57:00Z,PGY149,17.296201,99.937080,16000,460,147
1781146980,2026-06-11T03:03:00Z,PGY149,17.003026,100.134741,16000,460,147
1781147340,2026-06-11T03:09:00Z,PGY149,16.697247,100.291672,16000,460,180
1781147700,2026-06-11T03:15:00Z,PGY149,16.343666,100.293041,16000,460,180
1781148060,2026-06-11T03:21:00Z,PGY149,15.990084,100.294501,16000,460,180
1781148420,2026-06-11T03:27:00Z,PGY149,15.636503,100.295986,16000,460,180
1781148780,2026-06-11T03:33:00Z,PGY149,15.282921,100.297470,16000,460,180
1781149140,2026-06-11T03:39:00Z,PGY149,14.952455,100.421943,16000,460,160
1781149500,2026-06-11T03:45:00Z,PGY149,14.617180,100.527279,10670,270,174
1781149860,2026-06-11T03:51:00Z,PGY149,14.265776,100.566486,5339,270,174
1781150220,2026-06-11T03:57:00Z,PGY149,13.914372,100.605692,9,270,0


================================================================
FLIGHT 113 of 228  -  PGY149_20260611T0227Z_R2
================================================================

ROUTE: PANTA Y7 BLAFF DCT NAKON
DEP: VTCC
DEST: VTBD
ACTYPE: A320
FL: F360
ATD: 2026-06-11 02:27:00
SID: PANT2C
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781144820,2026-06-11T02:27:00Z,PGY149,18.771389,98.962778,1037,280,148
1781145180,2026-06-11T02:33:00Z,PGY149,18.484290,99.153243,12691,280,148
