================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780417630,2026-06-02T16:27:10Z,NOK574,9.128963,99.177653,4545,270,271
1780417635,2026-06-02T16:27:15Z,NOK574,9.129058,99.169150,3791,270,271
1780417640,2026-06-02T16:27:20Z,NOK574,9.129154,99.160648,3037,270,271
1780417645,2026-06-02T16:27:25Z,NOK574,9.129249,99.152146,2283,270,271
1780417650,2026-06-02T16:27:30Z,NOK574,9.129344,99.143643,1528,270,271
1780417655,2026-06-02T16:27:35Z,NOK574,9.129439,99.135141,774,270,271
1780417660,2026-06-02T16:27:40Z,NOK574,9.136111,99.139167,20,270,0


================================================================
FLIGHT 91 of 242  -  NOK574_20260602T1610Z_R2
================================================================

ROUTE: NKS DCT BITEN W24 STN
DEP: VTSF
DEST: VTSB
ACTYPE: B738
FL: F320
ATD: 2026-06-02 16:10:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780416600,2026-06-02T16:10:00Z,NOK574,8.539617,99.944725,0,280,47
1780416605,2026-06-02T16:10:05Z,NOK574,8.540849,99.941554,1013,280,261
1780416610,2026-06-02T16:10:10Z,NOK574,8.539574,99.933162,2025,280,261
1780416615,2026-06-02T16:10:15Z,NOK574,8.538300,99.924771,3038,280,261
1780416620,2026-06-02T16:10:20Z,NOK574,8.537026,99.916380,4051,280,261
1780416625,2026-06-02T16:10:25Z,NOK574,8.535752,99.907988,5063,280,261
1780416630,2026-06-02T16:10:30Z,NOK574,8.534478,99.899597,6076,280,261
1780416635,2026-06-02T16:10:35Z,NOK574,8.533204,99.891205,7089,280,261
1780416640,2026-06-02T16:10:40Z,NOK574,8.531930,99.882814,8101,280,261
1780416645,2026-06-02T16:10:45Z,NOK574,8.530656,99.874423,9114,280,261
1780416650,2026-06-02T16:10:50Z,NOK574,8.529382,99.866031,10127,280,261
1780416655,2026-06-02T16:10:55Z,NOK574,8.528107,99.857640,11139,280,261
1780416660,2026-06-02T16:11:00Z,NOK574,8.526833,99.849248,12152,280,261
1780416665,2026-06-02T16:11:05Z,NOK574,8.525559,99.840857,13165,280,261
1780416670,2026-06-02T16:11:10Z,NOK574,8.524285,99.832466,14177,280,261
1780416675,2026-06-02T16:11:15Z,NOK574,8.523011,99.824074,15190,280,261
1780416680,2026-06-02T16:11:20Z,NOK574,8.521737,99.815683,16203,280,261
1780416685,2026-06-02T16:11:25Z,NOK574,8.520463,99.807291,17215,280,261
1780416690,2026-06-02T16:11:30Z,NOK574,8.519189,99.798900,18228,280,261
1780416695,2026-06-02T16:11:35Z,NOK574,8.517914,99.790509,19241,280,261
1780416700,2026-06-02T16:11:40Z,NOK574,8.516640,99.782117,20253,280,261
1780416705,2026-06-02T16:11:45Z,NOK574,8.515366,99.773726,21266,280,261
1780416710,2026-06-02T16:11:50Z,NOK574,8.514092,99.765334,22278,280,261
1780416715,2026-06-02T16:11:55Z,NOK574,8.512818,99.756943,23291,280,261
1780416720,2026-06-02T16:12:00Z,NOK574,8.511544,99.748552,24304,280,261
1780416725,2026-06-02T16:12:05Z,NOK574,8.510270,99.740160,25316,280,261
1780416730,2026-06-02T16:12:10Z,NOK574,8.508996,99.731769,26329,280,261
1780416735,2026-06-02T16:12:15Z,NOK574,8.507722,99.723377,27342,280,261
1780416740,2026-06-02T16:12:20Z,NOK574,8.506447,99.714986,28354,280,261
1780416745,2026-06-02T16:12:25Z,NOK574,8.505173,99.706595,29367,280,261
1780416750,2026-06-02T16:12:30Z,NOK574,8.503899,99.698203,30380,280,261
1780416755,2026-06-02T16:12:35Z,NOK574,8.502625,99.689812,31392,280,261
1780416760,2026-06-02T16:12:40Z,NOK574,8.501351,99.681420,32000,460,261
1780416765,2026-06-02T16:12:45Z,NOK574,8.500077,99.673029,32000,460,261
1780416770,2026-06-02T16:12:50Z,NOK574,8.498803,99.664638,32000,460,261
1780416775,2026-06-02T16:12:55Z,NOK574,8.497529,99.656246,32000,460,261
1780416780,2026-06-02T16:13:00Z,NOK574,8.496255,99.647855,32000,460,261
1780416785,2026-06-02T16:13:05Z,NOK574,8.494980,99.639463,32000,460,261
1780416790,2026-06-02T16:13:10Z,NOK574,8.493706,99.631072,32000,460,261
1780416795,2026-06-02T16:13:15Z,NOK574,8.492432,99.622681,32000,460,261
1780416800,2026-06-02T16:13:20Z,NOK574,8.491158,99.614289,32000,460,261
1780416805,2026-06-02T16:13:25Z,NOK574,8.489884,99.605898,32000,460,261
1780416810,2026-06-02T16:13:30Z,NOK574,8.488610,99.597506,32000,460,261
1780416815,2026-06-02T16:13:35Z,NOK574,8.487336,99.589115,32000,460,261
1780416820,2026-06-02T16:13:40Z,NOK574,8.486062,99.580724,32000,460,261
1780416825,2026-06-02T16:13:45Z,NOK574,8.484787,99.572332,32000,460,261
1780416830,2026-06-02T16:13:50Z,NOK574,8.483513,99.563941,32000,460,261
1780416835,2026-06-02T16:13:55Z,NOK574,8.482239,99.555549,32000,460,261
1780416840,2026-06-02T16:14:00Z,NOK574,8.480965,99.547158,32000,460,261
1780416845,2026-06-02T16:14:05Z,NOK574,8.479691,99.538767,32000,460,261
1780416850,2026-06-02T16:14:10Z,NOK574,8.478417,99.530375,32000,460,261
1780416855,2026-06-02T16:14:15Z,NOK574,8.477143,99.521984,32000,460,261
1780416860,2026-06-02T16:14:20Z,NOK574,8.475869,99.513592,32000,460,261
1780416865,2026-06-02T16:14:25Z,NOK574,8.474595,99.505201,32000,460,261
1780416870,2026-06-02T16:14:30Z,NOK574,8.473320,99.496810,32000,460,261
1780416875,2026-06-02T16:14:35Z,NOK574,8.472046,99.488418,32000,460,261
1780416880,2026-06-02T16:14:40Z,NOK574,8.470772,99.480027,32000,460,261
1780416885,2026-06-02T16:14:45Z,NOK574,8.469498,99.471635,32000,460,261
1780416890,2026-06-02T16:14:50Z,NOK574,8.468224,99.463244,32000,460,261
1780416895,2026-06-02T16:14:55Z,NOK574,8.466950,99.454853,32000,460,261
1780416900,2026-06-02T16:15:00Z,NOK574,8.465676,99.446461,32000,460,261
1780416905,2026-06-02T16:15:05Z,NOK574,8.464402,99.438070,32000,460,261
1780416910,2026-06-02T16:15:10Z,NOK574,8.463128,99.429678,32000,460,261
1780416915,2026-06-02T16:15:15Z,NOK574,8.461853,99.421287,32000,460,261
1780416920,2026-06-02T16:15:20Z,NOK574,8.460579,99.412896,32000,460,261
1780416925,2026-06-02T16:15:25Z,NOK574,8.459305,99.404504,32000,460,261
1780416930,2026-06-02T16:15:30Z,NOK574,8.458031,99.396113,32000,460,261
1780416935,2026-06-02T16:15:35Z,NOK574,8.456757,99.387721,32000,460,261
1780416940,2026-06-02T16:15:40Z,NOK574,8.455483,99.379330,32000,460,261
1780416945,2026-06-02T16:15:45Z,NOK574,8.454209,99.370939,32000,460,261
1780416950,2026-06-02T16:15:50Z,NOK574,8.452935,99.362547,32000,460,261
1780416955,2026-06-02T16:15:55Z,NOK574,8.451660,99.354156,32000,460,261
1780416960,2026-06-02T16:16:00Z,NOK574,8.450386,99.345764,32000,460,261
1780416965,2026-06-02T16:16:05Z,NOK574,8.453571,99.340221,32000,460,343
1780416970,2026-06-02T16:16:10Z,NOK574,8.461613,99.337780,32000,460,343
1780416975,2026-06-02T16:16:15Z,NOK574,8.469655,99.335340,32000,460,343
1780416980,2026-06-02T16:16:20Z,NOK574,8.477698,99.332899,32000,460,343
1780416985,2026-06-02T16:16:25Z,NOK574,8.485740,99.330458,32000,460,343
1780416990,2026-06-02T16:16:30Z,NOK574,8.493782,99.328018,32000,460,343
1780416995,2026-06-02T16:16:35Z,NOK574,8.501824,99.325577,32000,460,343
1780417000,2026-06-02T16:16:40Z,NOK574,8.509867,99.323136,32000,460,343
1780417005,2026-06-02T16:16:45Z,NOK574,8.517909,99.320696,32000,460,343
1780417010,2026-06-02T16:16:50Z,NOK574,8.525951,99.318255,32000,460,343
1780417015,2026-06-02T16:16:55Z,NOK574,8.533993,99.315814,32000,460,343
1780417020,2026-06-02T16:17:00Z,NOK574,8.542036,99.313373,32000,460,343
1780417025,2026-06-02T16:17:05Z,NOK574,8.550078,99.310933,32000,460,343
1780417030,2026-06-02T16:17:10Z,NOK574,8.558120,99.308492,32000,460,343
1780417035,2026-06-02T16:17:15Z,NOK574,8.566163,99.306051,32000,460,343
1780417040,2026-06-02T16:17:20Z,NOK574,8.574205,99.303611,32000,460,343
1780417045,2026-06-02T16:17:25Z,NOK574,8.582247,99.301170,32000,460,343
1780417050,2026-06-02T16:17:30Z,NOK574,8.590289,99.298729,32000,460,343
1780417055,2026-06-02T16:17:35Z,NOK574,8.598332,99.296289,32000,460,343
1780417060,2026-06-02T16:17:40Z,NOK574,8.606374,99.293848,32000,460,343
1780417065,2026-06-02T16:17:45Z,NOK574,8.614416,99.291407,32000,460,343
1780417070,2026-06-02T16:17:50Z,NOK574,8.622458,99.288967,32000,460,343
1780417075,2026-06-02T16:17:55Z,NOK574,8.630501,99.286526,32000,460,343
1780417080,2026-06-02T16:18:00Z,NOK574,8.638543,99.284085,32000,460,343
1780417085,2026-06-02T16:18:05Z,NOK574,8.646585,99.281645,32000,460,343
1780417090,2026-06-02T16:18:10Z,NOK574,8.654627,99.279204,32000,460,343
1780417095,2026-06-02T16:18:15Z,NOK574,8.662670,99.276763,32000,460,343
1780417100,2026-06-02T16:18:20Z,NOK574,8.670712,99.274323,32000,460,343
1780417105,2026-06-02T16:18:25Z,NOK574,8.678754,99.271882,32000,460,343
1780417110,2026-06-02T16:18:30Z,NOK574,8.686796,99.269441,32000,460,343
1780417115,2026-06-02T16:18:35Z,NOK574,8.694839,99.267001,32000,460,343
1780417120,2026-06-02T16:18:40Z,NOK574,8.702881,99.264560,32000,460,343
1780417125,2026-06-02T16:18:45Z,NOK574,8.710923,99.262119,32000,460,343
1780417130,2026-06-02T16:18:50Z,NOK574,8.718966,99.259679,32000,460,343
1780417135,2026-06-02T16:18:55Z,NOK574,8.727008,99.257238,32000,460,343
1780417140,2026-06-02T16:19:00Z,NOK574,8.735049,99.254792,32000,460,343
1780417145,2026-06-02T16:19:05Z,NOK574,8.743090,99.252344,32000,460,343
1780417150,2026-06-02T16:19:10Z,NOK574,8.751130,99.249896,32000,460,343
1780417155,2026-06-02T16:19:15Z,NOK574,8.759171,99.247448,32000,460,343
1780417160,2026-06-02T16:19:20Z,NOK574,8.767212,99.245000,32000,460,343
1780417165,2026-06-02T16:19:25Z,NOK574,8.775253,99.242552,32000,460,343
1780417170,2026-06-02T16:19:30Z,NOK574,8.783294,99.240104,32000,460,343
1780417175,2026-06-02T16:19:35Z,NOK574,8.791334,99.237656,32000,460,343
1780417180,2026-06-02T16:19:40Z,NOK574,8.799375,99.235208,32000,460,343
1780417185,2026-06-02T16:19:45Z,NOK574,8.807416,99.232760,32000,460,343
1780417190,2026-06-02T16:19:50Z,NOK574,8.815457,99.230312,32000,460,343
1780417195,2026-06-02T16:19:55Z,NOK574,8.823497,99.227864,32000,460,343
1780417200,2026-06-02T16:20:00Z,NOK574,8.831538,99.225416,32000,460,343
1780417205,2026-06-02T16:20:05Z,NOK574,8.839579,99.222969,32000,460,343
1780417210,2026-06-02T16:20:10Z,NOK574,8.847620,99.220521,32000,460,343
1780417215,2026-06-02T16:20:15Z,NOK574,8.855661,99.218073,32000,460,343
1780417220,2026-06-02T16:20:20Z,NOK574,8.863701,99.215625,32000,460,343
1780417225,2026-06-02T16:20:25Z,NOK574,8.871742,99.213177,32000,460,343
1780417230,2026-06-02T16:20:30Z,NOK574,8.879783,99.210729,32000,460,343
1780417235,2026-06-02T16:20:35Z,NOK574,8.887824,99.208281,31393,270,343
1780417240,2026-06-02T16:20:40Z,NOK574,8.895864,99.205833,30381,270,343
1780417245,2026-06-02T16:20:45Z,NOK574,8.903905,99.203385,29369,270,343
1780417250,2026-06-02T16:20:50Z,NOK574,8.911946,99.200937,28357,270,343
1780417255,2026-06-02T16:20:55Z,NOK574,8.919987,99.198489,27345,270,343
1780417260,2026-06-02T16:21:00Z,NOK574,8.928027,99.196041,26333,270,343
1780417265,2026-06-02T16:21:05Z,NOK574,8.936068,99.193593,25321,270,343
1780417270,2026-06-02T16:21:10Z,NOK574,8.944109,99.191145,24309,270,343
1780417275,2026-06-02T16:21:15Z,NOK574,8.952150,99.188697,23297,270,343
1780417280,2026-06-02T16:21:20Z,NOK574,8.960191,99.186250,22285,270,343
1780417285,2026-06-02T16:21:25Z,NOK574,8.968231,99.183802,21273,270,343
1780417290,2026-06-02T16:21:30Z,NOK574,8.976272,99.181354,20261,270,343
1780417295,2026-06-02T16:21:35Z,NOK574,8.984313,99.178906,19248,270,343
1780417300,2026-06-02T16:21:40Z,NOK574,8.992354,99.176458,18236,270,343
1780417305,2026-06-02T16:21:45Z,NOK574,9.000394,99.174010,17224,270,343
1780417310,2026-06-02T16:21:50Z,NOK574,9.008435,99.171562,16212,270,343
1780417315,2026-06-02T16:21:55Z,NOK574,9.016476,99.169114,15200,270,343
1780417320,2026-06-02T16:22:00Z,NOK574,9.024517,99.166666,14188,270,343
1780417325,2026-06-02T16:22:05Z,NOK574,9.032558,99.164218,13176,270,343
1780417330,2026-06-02T16:22:10Z,NOK574,9.040598,99.161770,12164,270,343
1780417335,2026-06-02T16:22:15Z,NOK574,9.048639,99.159322,11152,270,343
1780417340,2026-06-02T16:22:20Z,NOK574,9.056680,99.156874,10140,270,343
1780417345,2026-06-02T16:22:25Z,NOK574,9.064721,99.154426,9128,270,343
1780417350,2026-06-02T16:22:30Z,NOK574,9.072761,99.151978,8116,270,343
1780417355,2026-06-02T16:22:35Z,NOK574,9.080802,99.149531,7104,270,343
1780417360,2026-06-02T16:22:40Z,NOK574,9.088843,99.147083,6092,270,343
1780417365,2026-06-02T16:22:45Z,NOK574,9.096884,99.144635,5080,270,343
1780417370,2026-06-02T16:22:50Z,NOK574,9.104925,99.142187,4068,270,343
1780417375,2026-06-02T16:22:55Z,NOK574,9.112965,99.139739,3056,270,343
1780417380,2026-06-02T16:23:00Z,NOK574,9.121006,99.137291,2044,270,343
1780417385,2026-06-02T16:23:05Z,NOK574,9.129047,99.134843,1032,270,343
1780417390,2026-06-02T16:23:10Z,NOK574,9.136111,99.139167,20,270,0


================================================================
FLIGHT 92 of 242  -  NOK574_20260602T1610Z_R3
================================================================

ROUTE: NKS DCT BITEN Y99 AKVUG DCT STN
DEP: VTSF
DEST: VTSB
ACTYPE: B738
FL: F320
ATD: 2026-06-02 16:10:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780416600,2026-06-02T16:10:00Z,NOK574,8.539617,99.944725,0,280,47
1780416605,2026-06-02T16:10:05Z,NOK574,8.540851,99.941570,909,280,261
1780416610,2026-06-02T16:10:10Z,NOK574,8.539580,99.933196,1818,280,261
1780416615,2026-06-02T16:10:15Z,NOK574,8.538308,99.924821,2727,280,261
1780416620,2026-06-02T16:10:20Z,NOK574,8.537036,99.916446,3636,280,261
1780416625,2026-06-02T16:10:25Z,NOK574,8.535765,99.908071,4545,280,261
1780416630,2026-06-02T16:10:30Z,NOK574,8.534493,99.899697,5455,280,261
1780416635,2026-06-02T16:10:35Z,NOK574,8.533222,99.891322,6364,280,261
1780416640,2026-06-02T16:10:40Z,NOK574,8.531950,99.882947,7273,280,261
1780416645,2026-06-02T16:10:45Z,NOK574,8.530678,99.874573,8182,280,261
1780416650,2026-06-02T16:10:50Z,NOK574,8.529407,99.866198,9091,280,261
1780416655,2026-06-02T16:10:55Z,NOK574,8.528135,99.857823,10000,280,261
1780416660,2026-06-02T16:11:00Z,NOK574,8.526864,99.849448,10909,280,261
1780416665,2026-06-02T16:11:05Z,NOK574,8.525592,99.841074,11818,280,261
1780416670,2026-06-02T16:11:10Z,NOK574,8.524320,99.832699,12727,280,261
1780416675,2026-06-02T16:11:15Z,NOK574,8.523049,99.824324,13636,280,261
1780416680,2026-06-02T16:11:20Z,NOK574,8.521777,99.815949,14545,280,261
1780416685,2026-06-02T16:11:25Z,NOK574,8.520506,99.807575,15455,280,261
1780416690,2026-06-02T16:11:30Z,NOK574,8.519234,99.799200,16364,280,261
1780416695,2026-06-02T16:11:35Z,NOK574,8.517963,99.790825,17273,280,261
1780416700,2026-06-02T16:11:40Z,NOK574,8.516691,99.782451,18182,280,261
1780416705,2026-06-02T16:11:45Z,NOK574,8.515419,99.774076,19091,280,261
1780416710,2026-06-02T16:11:50Z,NOK574,8.514148,99.765701,20000,280,261
1780416715,2026-06-02T16:11:55Z,NOK574,8.512876,99.757326,20909,280,261
1780416720,2026-06-02T16:12:00Z,NOK574,8.511605,99.748952,21818,280,261
1780416725,2026-06-02T16:12:05Z,NOK574,8.510333,99.740577,22727,280,261
1780416730,2026-06-02T16:12:10Z,NOK574,8.509061,99.732202,23636,280,261
1780416735,2026-06-02T16:12:15Z,NOK574,8.507790,99.723827,24545,280,261
1780416740,2026-06-02T16:12:20Z,NOK574,8.506518,99.715453,25455,280,261
1780416745,2026-06-02T16:12:25Z,NOK574,8.505247,99.707078,26364,280,261
1780416750,2026-06-02T16:12:30Z,NOK574,8.503975,99.698703,27273,280,261
1780416755,2026-06-02T16:12:35Z,NOK574,8.502704,99.690329,28182,280,261
1780416760,2026-06-02T16:12:40Z,NOK574,8.501432,99.681954,29091,280,261
1780416765,2026-06-02T16:12:45Z,NOK574,8.500160,99.673579,30000,280,261
1780416770,2026-06-02T16:12:50Z,NOK574,8.498889,99.665204,30909,280,261
1780416775,2026-06-02T16:12:55Z,NOK574,8.497617,99.656830,31818,280,261
1780416780,2026-06-02T16:13:00Z,NOK574,8.496346,99.648455,32000,460,261
1780416785,2026-06-02T16:13:05Z,NOK574,8.495074,99.640080,32000,460,261
1780416790,2026-06-02T16:13:10Z,NOK574,8.493802,99.631705,32000,460,261
1780416795,2026-06-02T16:13:15Z,NOK574,8.492531,99.623331,32000,460,261
1780416800,2026-06-02T16:13:20Z,NOK574,8.491259,99.614956,32000,460,261
1780416805,2026-06-02T16:13:25Z,NOK574,8.489988,99.606581,32000,460,261
1780416810,2026-06-02T16:13:30Z,NOK574,8.488716,99.598207,32000,460,261
1780416815,2026-06-02T16:13:35Z,NOK574,8.487445,99.589832,32000,460,261
1780416820,2026-06-02T16:13:40Z,NOK574,8.486173,99.581457,32000,460,261
1780416825,2026-06-02T16:13:45Z,NOK574,8.484901,99.573082,32000,460,261
1780416830,2026-06-02T16:13:50Z,NOK574,8.483630,99.564708,32000,460,261
1780416835,2026-06-02T16:13:55Z,NOK574,8.482358,99.556333,32000,460,261
1780416840,2026-06-02T16:14:00Z,NOK574,8.481087,99.547958,32000,460,261
1780416845,2026-06-02T16:14:05Z,NOK574,8.479815,99.539583,32000,460,261
1780416850,2026-06-02T16:14:10Z,NOK574,8.478543,99.531209,32000,460,261
1780416855,2026-06-02T16:14:15Z,NOK574,8.477272,99.522834,32000,460,261
1780416860,2026-06-02T16:14:20Z,NOK574,8.476000,99.514459,32000,460,261
1780416865,2026-06-02T16:14:25Z,NOK574,8.474729,99.506085,32000,460,261
1780416870,2026-06-02T16:14:30Z,NOK574,8.473457,99.497710,32000,460,261
1780416875,2026-06-02T16:14:35Z,NOK574,8.472186,99.489335,32000,460,261
1780416880,2026-06-02T16:14:40Z,NOK574,8.470914,99.480960,32000,460,261
1780416885,2026-06-02T16:14:45Z,NOK574,8.469642,99.472586,32000,460,261
1780416890,2026-06-02T16:14:50Z,NOK574,8.468371,99.464211,32000,460,261
1780416895,2026-06-02T16:14:55Z,NOK574,8.467099,99.455836,32000,460,261
1780416900,2026-06-02T16:15:00Z,NOK574,8.465828,99.447461,32000,460,261
1780416905,2026-06-02T16:15:05Z,NOK574,8.464556,99.439087,32000,460,261
1780416910,2026-06-02T16:15:10Z,NOK574,8.463284,99.430712,32000,460,261
1780416915,2026-06-02T16:15:15Z,NOK574,8.462013,99.422337,32000,460,261
1780416920,2026-06-02T16:15:20Z,NOK574,8.460741,99.413963,32000,460,261
1780416925,2026-06-02T16:15:25Z,NOK574,8.459470,99.405588,32000,460,261
1780416930,2026-06-02T16:15:30Z,NOK574,8.458198,99.397213,32000,460,261
1780416935,2026-06-02T16:15:35Z,NOK574,8.456927,99.388838,32000,460,261
1780416940,2026-06-02T16:15:40Z,NOK574,8.455655,99.380464,32000,460,261
1780416945,2026-06-02T16:15:45Z,NOK574,8.454383,99.372089,32000,460,261
1780416950,2026-06-02T16:15:50Z,NOK574,8.453112,99.363714,32000,460,261
1780416955,2026-06-02T16:15:55Z,NOK574,8.451840,99.355339,32000,460,261
1780416960,2026-06-02T16:16:00Z,NOK574,8.450569,99.346965,32000,460,261
1780416965,2026-06-02T16:16:05Z,NOK574,8.452519,99.341529,32000,460,3
1780416970,2026-06-02T16:16:10Z,NOK574,8.460889,99.341948,32000,460,3
1780416975,2026-06-02T16:16:15Z,NOK574,8.469259,99.342367,32000,460,3
1780416980,2026-06-02T16:16:20Z,NOK574,8.477628,99.342786,32000,460,3
1780416985,2026-06-02T16:16:25Z,NOK574,8.485998,99.343204,32000,460,3
1780416990,2026-06-02T16:16:30Z,NOK574,8.494367,99.343623,32000,460,3
1780416995,2026-06-02T16:16:35Z,NOK574,8.502737,99.344042,32000,460,3
1780417000,2026-06-02T16:16:40Z,NOK574,8.511107,99.344461,32000,460,3
1780417005,2026-06-02T16:16:45Z,NOK574,8.519476,99.344880,32000,460,3
1780417010,2026-06-02T16:16:50Z,NOK574,8.527846,99.345299,32000,460,3
1780417015,2026-06-02T16:16:55Z,NOK574,8.536216,99.345718,32000,460,3
1780417020,2026-06-02T16:17:00Z,NOK574,8.544585,99.346137,32000,460,3
1780417025,2026-06-02T16:17:05Z,NOK574,8.552955,99.346555,32000,460,3
1780417030,2026-06-02T16:17:10Z,NOK574,8.561324,99.346974,32000,460,3
1780417035,2026-06-02T16:17:15Z,NOK574,8.569694,99.347393,32000,460,3
1780417040,2026-06-02T16:17:20Z,NOK574,8.578064,99.347812,32000,460,3
1780417045,2026-06-02T16:17:25Z,NOK574,8.586433,99.348231,32000,460,3
1780417050,2026-06-02T16:17:30Z,NOK574,8.594803,99.348650,32000,460,3
1780417055,2026-06-02T16:17:35Z,NOK574,8.603173,99.349069,32000,460,3
1780417060,2026-06-02T16:17:40Z,NOK574,8.611542,99.349488,32000,460,3
1780417065,2026-06-02T16:17:45Z,NOK574,8.619912,99.349906,32000,460,3
1780417070,2026-06-02T16:17:50Z,NOK574,8.628281,99.350325,32000,460,3
1780417075,2026-06-02T16:17:55Z,NOK574,8.636651,99.350744,32000,460,3
1780417080,2026-06-02T16:18:00Z,NOK574,8.645021,99.351163,32000,460,3
1780417085,2026-06-02T16:18:05Z,NOK574,8.653390,99.351582,32000,460,3
1780417090,2026-06-02T16:18:10Z,NOK574,8.661760,99.352001,32000,460,3
1780417095,2026-06-02T16:18:15Z,NOK574,8.670130,99.352420,32000,460,3
1780417100,2026-06-02T16:18:20Z,NOK574,8.678499,99.352838,32000,460,3
1780417105,2026-06-02T16:18:25Z,NOK574,8.686869,99.353257,32000,460,3
1780417110,2026-06-02T16:18:30Z,NOK574,8.695238,99.353676,32000,460,3
1780417115,2026-06-02T16:18:35Z,NOK574,8.703608,99.354095,32000,460,3
1780417120,2026-06-02T16:18:40Z,NOK574,8.711978,99.354514,32000,460,3
1780417125,2026-06-02T16:18:45Z,NOK574,8.720347,99.354933,32000,460,3
1780417130,2026-06-02T16:18:50Z,NOK574,8.728717,99.355352,32000,460,3
1780417135,2026-06-02T16:18:55Z,NOK574,8.737087,99.355771,32000,460,3
1780417140,2026-06-02T16:19:00Z,NOK574,8.745456,99.356189,32000,460,3
1780417145,2026-06-02T16:19:05Z,NOK574,8.753826,99.356603,32000,460,3
1780417150,2026-06-02T16:19:10Z,NOK574,8.762196,99.357018,32000,460,3
1780417155,2026-06-02T16:19:15Z,NOK574,8.770566,99.357432,32000,460,3
1780417160,2026-06-02T16:19:20Z,NOK574,8.778936,99.357847,32000,460,3
1780417165,2026-06-02T16:19:25Z,NOK574,8.787306,99.358261,32000,460,3
1780417170,2026-06-02T16:19:30Z,NOK574,8.795675,99.358676,32000,460,3
1780417175,2026-06-02T16:19:35Z,NOK574,8.804045,99.359090,32000,460,3
1780417180,2026-06-02T16:19:40Z,NOK574,8.812415,99.359504,32000,460,3
1780417185,2026-06-02T16:19:45Z,NOK574,8.820785,99.359919,32000,460,3
1780417190,2026-06-02T16:19:50Z,NOK574,8.829155,99.360333,32000,460,3
1780417195,2026-06-02T16:19:55Z,NOK574,8.837525,99.360748,32000,460,3
1780417200,2026-06-02T16:20:00Z,NOK574,8.845895,99.361162,32000,460,3
1780417205,2026-06-02T16:20:05Z,NOK574,8.854264,99.361577,32000,460,3
1780417210,2026-06-02T16:20:10Z,NOK574,8.862634,99.361991,32000,460,3
1780417215,2026-06-02T16:20:15Z,NOK574,8.871004,99.362406,32000,460,3
1780417220,2026-06-02T16:20:20Z,NOK574,8.879374,99.362820,32000,460,3
1780417225,2026-06-02T16:20:25Z,NOK574,8.887744,99.363235,32000,460,3
1780417230,2026-06-02T16:20:30Z,NOK574,8.896114,99.363649,32000,460,3
1780417235,2026-06-02T16:20:35Z,NOK574,8.904484,99.364064,32000,460,3
1780417240,2026-06-02T16:20:40Z,NOK574,8.912853,99.364478,32000,460,3
1780417245,2026-06-02T16:20:45Z,NOK574,8.921223,99.364893,32000,460,3
1780417250,2026-06-02T16:20:50Z,NOK574,8.929593,99.365307,32000,460,3
1780417255,2026-06-02T16:20:55Z,NOK574,8.937963,99.365722,32000,460,3
1780417260,2026-06-02T16:21:00Z,NOK574,8.946333,99.366136,32000,460,3
1780417265,2026-06-02T16:21:05Z,NOK574,8.954703,99.366551,32000,460,3
1780417270,2026-06-02T16:21:10Z,NOK574,8.963073,99.366965,32000,460,3
1780417275,2026-06-02T16:21:15Z,NOK574,8.971442,99.367380,32000,460,3
1780417280,2026-06-02T16:21:20Z,NOK574,8.979812,99.367794,32000,460,3
1780417285,2026-06-02T16:21:25Z,NOK574,8.988182,99.368209,32000,460,3
1780417290,2026-06-02T16:21:30Z,NOK574,8.996552,99.368623,32000,460,3
1780417295,2026-06-02T16:21:35Z,NOK574,9.004922,99.369038,32000,460,3
1780417300,2026-06-02T16:21:40Z,NOK574,9.013292,99.369452,32000,460,3
1780417305,2026-06-02T16:21:45Z,NOK574,9.021662,99.369867,31818,270,3
1780417310,2026-06-02T16:21:50Z,NOK574,9.030031,99.370281,30910,270,3
1780417315,2026-06-02T16:21:55Z,NOK574,9.038401,99.370696,30001,270,3
1780417320,2026-06-02T16:22:00Z,NOK574,9.046771,99.371110,29093,270,3
1780417325,2026-06-02T16:22:05Z,NOK574,9.055141,99.371525,28184,270,3
1780417330,2026-06-02T16:22:10Z,NOK574,9.063511,99.371939,27276,270,3
1780417335,2026-06-02T16:22:15Z,NOK574,9.065851,99.363872,26367,270,286
1780417340,2026-06-02T16:22:20Z,NOK574,9.068119,99.355702,25459,270,286
1780417345,2026-06-02T16:22:25Z,NOK574,9.070386,99.347532,24550,270,286
1780417350,2026-06-02T16:22:30Z,NOK574,9.072653,99.339362,23642,270,286
1780417355,2026-06-02T16:22:35Z,NOK574,9.074920,99.331191,22733,270,286
1780417360,2026-06-02T16:22:40Z,NOK574,9.077188,99.323021,21825,270,286
1780417365,2026-06-02T16:22:45Z,NOK574,9.079455,99.314851,20916,270,286
1780417370,2026-06-02T16:22:50Z,NOK574,9.081722,99.306681,20008,270,286
